Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-01-26,387.5148984088141,389.2355715689227,384.53497000924045,389.0721435546875,72287400,0.0,0.0,0.0
2023-01-27,388.02438001546454,392.35007414970727,387.8129004621486,389.96612548828125,68346200,0.0,0.0,0.0
2023-01-30,387.1976915435842,389.4374563543724,384.7753132953742,385.07330322265625,74202000,0.0,0.0,0.0
2023-01-31,385.5923626089722,390.78318947127025,385.2462918392246,390.7351379394531,86811800,0.0,0.0,0.0
2023-02-01,389.51434727901096,397.64667374216685,386.76514229657437,394.8878173828125,101459200,0.0,0.0,0.0
2023-02-02,398.79049668604443,402.1068736088489,396.8872102220767,400.6361389160156,101654500,0.0,0.0,0.0
2023-02-03,395.64723649991566,400.8188492290389,395.16660378286696,396.3778076171875,94736800,0.0,0.0,0.0
2023-02-06,393.91689277739385,395.35879064421636,392.29235216726823,393.955322265625,60295300,0.0,0.0,0.0
2023-02-07,393.03249349264365,400.3573295458532,391.7828604799936,399.1076965332031,90990700,0.0,0.0,0.0
2023-02-08,397.1275398238218,398.47330538262435,394.0514791161398,394.74359130859375,76227500,0.0,0.0,0.0
2023-02-09,398.35794092957406,398.5117468918236,390.09105380546026,391.32147216796875,78694900,0.0,0.0,0.0
2023-02-10,390.13916034833926,392.6192415030363,389.3221082284389,392.2347412109375,70769700,0.0,0.0,0.0
2023-02-13,392.8883857479932,396.9737635969899,392.42696780662374,396.83917236328125,64913500,0.0,0.0,0.0
2023-02-14,395.31076019339895,398.9731788953455,392.6865245158335,396.65655517578125,88389300,0.0,0.0,0.0
2023-02-15,394.45521294070613,398.02149891037635,393.6092948018598,397.9446105957031,61555700,0.0,0.0,0.0
2023-02-16,392.9556477537095,396.9160560713669,392.3308311796985,392.46539306640625,76431500,0.0,0.0,0.0
2023-02-17,390.33139419613065,391.72524064683955,388.3992415120903,391.48492431640625,89257800,0.0,0.0,0.0
2023-02-21,387.4476335398875,388.50503135725484,383.3718775916629,383.63140869140625,82655900,0.0,0.0,0.0
2023-02-22,384.0447740814085,385.5924267589581,381.6416103809543,383.1027526855469,83742300,0.0,0.0,0.0
2023-02-23,386.0056968797559,386.6209207613312,380.901380412736,385.14056396484375,96242400,0.0,0.0,0.0
2023-02-24,380.1035606580243,381.86266335503956,378.39250949469886,381.0263671875,108194400,0.0,0.0,0.0
2023-02-27,384.3811893735747,385.74619914411034,381.38204603041686,382.3240966796875,80444700,0.0,0.0,0.0
2023-02-28,381.8434392898417,383.81402149088365,380.8052563009639,380.9110107421875,96438600,0.0,0.0,0.0
2023-03-01,380.0939508547448,381.32436937882426,378.1425832891619,379.44989013671875,99706800,0.0,0.0,0.0
2023-03-02,377.4696142211548,383.24682749916593,377.1331655318064,382.4009094238281,85127800,0.0,0.0,0.0
2023-03-03,384.2273948465631,388.78381290959834,383.5737413980239,388.53387451171875,90120000,0.0,0.0,0.0
2023-03-06,389.36049948409084,391.66755968109305,388.3608046899115,388.802978515625,72795900,0.0,0.0,0.0
2023-03-07,388.75491401914974,388.99523033703184,382.22791461153497,382.8431091308594,108310600,0.0,0.0,0.0
2023-03-08,382.9585480745283,384.22739614495305,381.22825270223365,383.468017578125,74746600,0.0,0.0,0.0
2023-03-09,384.2561789471598,385.9288005055939,375.4029338100162,376.3930358886719,111945300,0.0,0.0,0.0
2023-03-10,375.84509820468116,377.93105674639065,369.4334752872032,370.9618835449219,189253000,0.0,0.0,0.0
2023-03-13,367.0207772745194,375.26845167141585,365.90570577709656,370.4332580566406,157790000,0.0,0.0,0.0
2023-03-14,375.3741210898015,378.20986562096294,372.05774388118834,376.5564880371094,149752400,0.0,0.0,0.0
2023-03-15,370.9427111182641,374.4032430136639,368.84713029743835,374.2013854980469,172996900,0.0,0.0,0.0
2023-03-16,371.83665113455567,381.11285543111916,371.3271816979503,380.76678466796875,143254200,0.0,0.0,0.0
2023-03-17,379.43138394137793,380.56999909987053,374.925128785462,376.31463623046875,140553400,1.506,0.0,0.0
2023-03-20,377.09616685031443,380.34801891979464,376.3917839300492,379.9330749511719,93055800,0.0,0.0,0.0
2023-03-21,383.31039166596554,385.4043115062477,381.70859761316973,384.9218444824219,91524200,0.0,0.0,0.0
2023-03-22,384.7481478831017,388.376279731483,378.3216838515816,378.3602600097656,111746600,0.0,0.0,0.0
2023-03-23,381.2358358176566,385.28857109071714,376.6620572975241,379.3831787109375,119351300,0.0,0.0,0.0
2023-03-24,378.0997846947485,381.9595212017763,375.74534306966535,381.8726806640625,107682400,0.0,0.0,0.0
2023-03-27,384.1595170439499,384.93148190774815,381.6892883746926,382.586669921875,74010400,0.0,0.0,0.0
2023-03-28,381.89192756672645,382.5866812409754,379.8848777563681,381.7279052734375,62871700,0.0,0.0,0.0
2023-03-29,385.9059955473846,387.5174480671004,384.6998282099293,387.2762145996094,77497900,0.0,0.0,0.0
2023-03-30,389.9201321466837,390.17102438131144,387.6718491394545,389.5438232421875,69840000,0.0,0.0,0.0
2023-03-31,390.4702141593181,395.3334899911043,390.3640561017006,395.03436279296875,112062600,0.0,0.0,0.0
2023-04-03,394.5133357511201,396.9449592242726,394.1177092132841,396.5397033691406,67391100,0.0,0.0,0.0
2023-04-04,397.18613730495184,397.47563517993467,392.95972157826725,394.339599609375,66601500,0.0,0.0,0.0
2023-04-05,393.60622556838814,394.3685316622369,391.64741075567434,393.3070983886719,65200200,0.0,0.0,0.0
2023-04-06,392.50621625119436,395.12120875106916,391.45444166145506,394.84136962890625,63743300,0.0,0.0,0.0
2023-04-10,392.35184076274294,395.323854285077,391.73429825063636,395.24664306640625,63681000,0.0,0.0,0.0
2023-04-11,395.87385583944314,396.76157868174016,394.5808477361319,395.352783203125,59297900,0.0,0.0,0.0
2023-04-12,397.42738819941474,397.7168860870642,393.15273736359126,393.7413330078125,86420400,0.0,0.0,0.0
2023-04-13,394.83167743693525,399.3282733011196,393.68340364910426,398.97125244140625,85814800,0.0,0.0,0.0
2023-04-14,398.33443692050383,400.5344854544586,395.6808681891024,397.9967041015625,78161500,0.0,0.0,0.0
2023-04-17,397.90988155708993,399.44412328655056,396.6747670514419,399.4248352050781,66436400,0.0,0.0,0.0
2023-04-18,401.0072575989454,401.14236249332856,398.30545418576855,399.685302734375,63560000,0.0,0.0,0.0
2023-04-19,397.76511153607095,400.52480875839643,397.70721784941026,399.6177978515625,55227300,0.0,0.0,0.0
2023-04-20,396.79049299637126,399.1931986267538,395.88345270091645,397.43701171875,75840400,0.0,0.0,0.0
2023-04-21,397.7361298114724,398.2089380268862,395.7869738207864,397.74578857421875,73457400,0.0,0.0,0.0
2023-04-24,397.54316416601694,398.58530941572457,396.2019211683217,398.1607360839844,64332100,0.0,0.0,0.0
2023-04-25,396.18256529157753,396.7422434689911,391.7824688680539,391.8403625488281,97766700,0.0,0.0,0.0
2023-04-26,392.4579848078688,393.5387062510406,389.62107629581755,390.18072509765625,80447000,0.0,0.0,0.0
2023-04-27,392.7281590569557,398.2186361671352,392.47726678031995,397.9484558105469,92968400,0.0,0.0,0.0
2023-04-28,397.0606918017015,401.3546599841194,397.00279811610284,401.3450012207031,89433100,0.0,0.0,0.0
2023-05-01,400.9011526933255,402.97575502045316,400.7081541034972,400.93975830078125,62122300,0.0,0.0,0.0
2023-05-02,400.22568595239403,400.2739503234408,393.5194119627244,396.4335021972656,103998500,0.0,0.0,0.0
2023-05-03,396.93530948342124,399.3573036943391,393.47119931673325,393.7124328613281,91531800,0.0,0.0,0.0
2023-05-04,392.6606060841038,392.98868012756435,389.5824641073576,390.9237365722656,94901900,0.0,0.0,0.0
2023-05-05,394.5711802912855,399.21251064978856,394.3106587025835,398.1607360839844,87891800,0.0,0.0,0.0
2023-05-08,398.4888521911285,398.74937380733377,396.8581111419347,398.26690673828125,50046800,0.0,0.0,0.0
2023-05-09,396.71335381997807,397.63968229335507,396.2887804681279,396.5203552246094,49220100,0.0,0.0,0.0
2023-05-10,399.36683603346984,400.00369592328684,394.53250790698553,398.3729553222656,96142900,0.0,0.0,0.0
2023-05-11,397.50460262588405,397.96775213394324,395.59402256278725,397.67828369140625,70157100,0.0,0.0,0.0
2023-05-12,398.923041820046,399.1353284857044,394.72557287711214,397.1571960449219,70481500,0.0,0.0,0.0
2023-05-15,397.7650377537696,398.932599481453,395.8448287916576,398.52734375,54289400,0.0,0.0,0.0
2023-05-16,397.417726473918,398.34408437055214,395.8545380135922,395.86419677734375,57705500,0.0,0.0,0.0
2023-05-17,397.89051072487496,401.27740878469575,396.2404819548368,400.6695251464844,87287000,0.0,0.0,0.0
2023-05-18,400.3510859057206,404.95383964691223,400.12916994583713,404.5292663574219,97177200,0.0,0.0,0.0
2023-05-19,405.4363392242152,405.9670411550364,402.71521822657564,403.940673828125,103793300,0.0,0.0,0.0
2023-05-22,403.96000211108804,405.6486366872359,402.7152289496702,404.104736328125,60745400,0.0,0.0,0.0
2023-05-23,402.45463156002285,404.0371373438998,399.1738620794214,399.5694885253906,86383500,0.0,0.0,0.0
2023-05-24,397.9580918408348,398.3440595499911,395.50715124414705,396.6747131347656,89213700,0.0,0.0,0.0
2023-05-25,400.19673432873464,401.56695362242056,397.9484509723996,400.1098937988281,90961600,0.0,0.0,0.0
2023-05-26,400.76602216064424,406.0152654358038,400.6888403981192,405.29156494140625,93830000,0.0,0.0,0.0
2023-05-30,407.23108712480087,407.76178903576425,404.0564460796768,405.4459533691406,72216000,0.0,0.0,0.0
2023-05-31,403.6126074392259,404.5196477889496,401.6248456806696,403.19769287109375,110811800,0.0,0.0,0.0
2023-06-01,403.42928867439025,408.0899368025651,402.1748861409727,407.02850341796875,88865000,0.0,0.0,0.0
2023-06-02,409.6144939735416,413.70580481996393,409.0837920383036,412.9145812988281,91426200,0.0,0.0,0.0
2023-06-05,413.2619671994321,414.5549753347994,411.41893957028475,412.12335205078125,65460200,0.0,0.0,0.0
2023-06-06,411.70839483792156,413.5513928288073,411.05221735044984,413.02069091796875,64022200,0.0,0.0,0.0
2023-06-07,413.41632974635155,414.5549448111663,411.1680170116852,411.59259033203125,85373300,0.0,0.0,0.0
2023-06-08,411.6601594331947,414.53567350141725,410.888223972674,414.0821533203125,61952800,0.0,0.0,0.0
2023-06-09,414.88308900711564,416.8419042014902,413.83131429165877,414.8251953125,85742800,0.0,0.0,0.0
2023-06-12,415.8093026345469,418.66549855116256,415.08560225568715,418.5882873535156,76104300,0.0,0.0,0.0
2023-06-13,420.05513631910844,421.9946339135943,419.38932940762055,421.34814453125,95899700,0.0,0.0,0.0
2023-06-14,421.6858007148604,423.66390356059924,418.38571360357616,421.8498229980469,100612100,0.0,0.0,0.0
2023-06-15,421.0296483104209,428.33420591477267,420.9331784663069,427.0798034667969,110303100,0.0,0.0,0.0
2023-06-16,429.0730147226843,429.64443703691825,425.15052699072436,425.6250915527344,114165800,1.638,0.0,0.0
2023-06-20,423.67838900347647,424.56940938616935,421.3345614533151,423.4168701171875,76160400,0.0,0.0,0.0
2023-06-21,422.4289996662733,423.2328569537705,420.6565943972341,421.2474060058594,76982300,0.0,0.0,0.0
2023-06-22,420.28857012220664,422.8744976898845,419.9495827719529,422.7679748535156,70637200,0.0,0.0,0.0
2023-06-23,419.3006544152612,421.36360329009193,418.8551442371661,419.57183837890625,92074500,0.0,0.0,0.0
2023-06-26,419.00041906375236,420.92776119205604,417.6154448665978,417.8575744628906,72823600,0.0,0.0,0.0
2023-06-27,418.7389124953398,423.0584960393973,418.2837076907825,422.43865966796875,72813700,0.0,0.0,0.0
2023-06-28,421.35392323417744,423.6686964256791,420.73408682017543,422.6517639160156,75636000,0.0,0.0,0.0
2023-06-29,422.2352269806223,424.4821965153007,421.82846584915717,424.3175354003906,67882300,0.0,0.0,0.0
2023-06-30,427.5427892084747,430.3127378029379,427.2231615664442,429.3248596191406,104964000,0.0,0.0,0.0
2023-07-03,428.9761498891222,430.099605137091,428.6952712987132,429.8187561035156,32793400,0.0,0.0,0.0
2023-07-05,427.9979717936088,429.91564887549146,427.98827715137367,429.1795654296875,58418400,0.0,0.0,0.0
2023-07-06,425.5863516723805,426.2449370649579,423.3006329683059,425.81878662109375,80658300,0.0,0.0,0.0
2023-07-07,424.82121139924607,428.7049794666193,424.5015837898049,424.74371337890625,86134200,0.0,0.0,0.0
2023-07-10,424.3853688047475,425.9931128326287,423.8139465179375,425.81878662109375,62443500,0.0,0.0,0.0
2023-07-11,426.5838770203675,429.0245323812659,425.60566412512924,428.53057861328125,64463800,0.0,0.0,0.0
2023-07-12,432.33686167594846,433.3925429871289,430.90344407233346,431.9784851074219,91924500,0.0,0.0,0.0
2023-07-13,433.7994213036379,436.2013577746271,433.3636057217178,435.40716552734375,72425200,0.0,0.0,0.0
2023-07-14,436.29818974063414,437.15046112494997,434.3708179806255,435.1359558105469,69815800,0.0,0.0,0.0
2023-07-17,434.9906619251845,437.7025015489115,434.9422182723966,436.6468200683594,52680200,0.0,0.0,0.0
2023-07-18,436.3175222997564,440.5402481729128,435.88167721390397,439.891357421875,80668200,0.0,0.0,0.0
2023-07-19,440.6855470187412,442.0608265336728,439.8138568520883,440.86956787109375,65891700,0.0,0.0,0.0
2023-07-20,439.87198216766114,440.7726971193373,437.2279164909502,437.9446105957031,70591600,0.0,0.0,0.0
2023-07-21,439.66857203779847,439.87198216766114,437.9349455110671,437.9446105957031,71275600,0.0,0.0,0.0
2023-07-24,439.09717520084894,440.7146139077843,438.0608534359134,439.90106201171875,54023400,0.0,0.0,0.0
2023-07-25,439.6298525277362,442.36105174998073,439.58140887722743,441.10198974609375,55191200,0.0,0.0,0.0
2023-07-26,440.16253245222157,442.60318803571505,439.10685100534744,441.1697998046875,71052900,0.0,0.0,0.0
2023-07-27,444.5693278546494,444.97611860827,437.3344938577742,438.2449035644531,92194400,0.0,0.0,0.0
2023-07-28,441.5281635177411,443.3683425271831,438.2448720243851,442.5354309082031,80011800,0.0,0.0,0.0
2023-07-31,443.0100100324472,443.73639884087777,441.69280962360494,443.3780517578125,62040400,0.0,0.0,0.0
2023-08-01,441.9058428017626,442.8550013949116,441.1503996951611,442.1092529296875,55291500,0.0,0.0,0.0
2023-08-02,438.9809707176882,439.24246004875226,435.2037548181366,435.9591979980469,93933400,0.0,0.0,0.0
2023-08-03,433.9349140391889,436.59833915937685,433.2859938230831,434.709716796875,64276100,0.0,0.0,0.0
2023-08-04,436.5306239523306,438.6419870167452,432.2207051555838,432.74371337890625,100128900,0.0,0.0,0.0
2023-08-07,434.58386780867363,436.6758710264232,433.8865334027571,436.5209045410156,58357500,0.0,0.0,0.0
2023-08-08,433.9736688423559,436.5112116276927,431.2521347714645,434.6225891113281,71361300,0.0,0.0,0.0
2023-08-09,434.89381066417457,435.05847179517355,430.95193373062347,431.7170715332031,78789600,0.0,0.0,0.0
2023-08-10,434.0802298731548,437.47973864760297,430.7001103815545,431.87200927734375,93005500,0.0,0.0,0.0
2023-08-11,429.99307455820093,432.63714018056567,429.3925979360924,431.62017822265625,68690900,0.0,0.0,0.0
2023-08-14,430.70015528143995,434.0027770996094,430.390222291899,434.0027770996094,47867400,0.0,0.0,0.0
2023-08-15,432.22068028440344,432.57905690734094,428.3756611915116,428.9471130371094,75707500,0.0,0.0,0.0
2023-08-16,428.5306378687395,430.19649067911223,425.6928860842807,425.7994384765625,80107200,0.0,0.0,0.0
2023-08-17,427.2716427196419,427.53313208502004,422.0319538706065,422.5549621582031,95711300,0.0,0.0,0.0
2023-08-18,419.7268030238674,423.79459201752337,419.3781505964978,422.7582702636719,98852000,0.0,0.0,0.0
2023-08-21,423.77522436133023,426.25462916083586,421.6154471933943,425.5088806152344,68719000,0.0,0.0,0.0
2023-08-22,427.29096348654963,427.29096348654963,423.79462606271034,424.3563537597656,64994200,0.0,0.0,0.0
2023-08-23,425.4217345492146,429.70259915742764,425.2764626912426,429.0827331542969,68441000,0.0,0.0,0.0
2023-08-24,430.6904174605944,431.2037309919438,423.1069024037369,423.135986328125,88517300,0.0,0.0,0.0
2023-08-25,424.86965203853134,427.4071655617542,421.30551135792575,426.1190490722656,102325100,0.0,0.0,0.0
2023-08-28,428.31757952912716,429.44106445082383,426.1190533411667,428.82122802734375,61595400,0.0,0.0,0.0
2023-08-29,428.71468038762214,435.30062349579674,428.53065951997604,435.0197448730469,83081900,0.0,0.0,0.0
2023-08-30,435.35871532032854,437.4507186105633,434.65168624806546,436.8114929199219,69053900,0.0,0.0,0.0
2023-08-31,437.43130323274573,438.5741477826128,435.9882203614193,436.1722412109375,66084600,0.0,0.0,0.0
2023-09-01,438.9034863550366,439.38774554402755,435.523337117232,436.9858093261719,58944100,0.0,0.0,0.0
2023-09-05,436.5402497697778,436.8598477933536,435.02936363557404,435.0971374511719,55166200,0.0,0.0,0.0
2023-09-06,434.2836346985003,434.39018708961373,429.838138891174,432.1722717285156,70758500,0.0,0.0,0.0
2023-09-07,429.1601559057676,431.5233430664757,428.81150348377855,430.84539794921875,70355400,0.0,0.0,0.0
2023-09-08,430.8937556028515,433.03417262014284,430.53540858602344,431.4942321777344,61659700,0.0,0.0,0.0
2023-09-11,434.12865163508343,434.64196517344953,432.41438481227607,434.3320617675781,60180100,0.0,0.0,0.0
2023-09-12,432.87929231362625,434.4095383156122,431.36840603835697,431.9494934082031,67565400,0.0,0.0,0.0
2023-09-13,432.1723074064896,433.61539045037244,431.06818217735463,432.45318603515625,60199300,0.0,0.0,0.0
2023-09-14,434.9325478772583,436.87924968605284,433.6250421773107,436.1819152832031,83430800,0.0,0.0,0.0
2023-09-15,434.5908789178783,434.9213331435618,430.48931345860746,430.9266662597656,111848900,1.583,0.0,0.0
2023-09-18,430.61561312782504,432.48174061270794,430.1393746648626,431.1793518066406,55752200,0.0,0.0,0.0
2023-09-19,430.2560604296138,430.8489560404354,427.59296875309155,430.28521728515625,66514600,0.0,0.0,0.0
2023-09-20,431.54872168026867,431.9666464690887,426.1253096194747,426.3294372558594,82562600,0.0,0.0,0.0
2023-09-21,423.47190304588236,423.73431470119067,419.12735434146526,419.2828674316406,104095800,0.0,0.0,0.0
2023-09-22,420.3131138681717,421.9167999657982,417.9221334858743,418.340087890625,100829700,0.0,0.0,0.0
2023-09-25,417.12521698798207,420.13819074776075,416.68783452035365,420.0993347167969,70874500,0.0,0.0,0.0
2023-09-26,417.04745332495224,417.7569763279254,413.09167201085535,413.92755126953125,96168400,0.0,0.0,0.0
2023-09-27,415.1035632540751,415.667301957409,410.4382888305996,414.0927429199219,104705800,0.0,0.0,0.0
2023-09-28,413.5388089482658,418.1749270371919,412.9459133257919,416.49346923828125,92258300,0.0,0.0,0.0
2023-09-29,419.55501324398796,419.729954349745,413.9566605710454,415.48260498046875,115111300,0.0,0.0,0.0
2023-10-02,414.6467760157312,416.5712173953041,412.54739350922256,415.3174133300781,83798600,0.0,0.0,0.0
2023-10-03,413.13054906663035,415.37571578475433,408.3875031242602,409.7579345703125,103760600,0.0,0.0,0.0
2023-10-04,410.2244531415493,413.490139235064,408.7568223703676,412.74176025390625,87453000,0.0,0.0,0.0
2023-10-05,412.4502186078416,413.43188220244974,409.3497740259949,412.5863037109375,70142700,0.0,0.0,0.0
2023-10-06,410.1273100617133,419.0302359835289,408.79576419213873,417.48486328125,113273300,0.0,0.0,0.0
2023-10-09,415.57985026561204,420.7311222733579,415.0258699966629,420.1576843261719,80374400,0.0,0.0,0.0
2023-10-10,420.78944189209005,424.94932152317796,420.39094507687355,422.34454345703125,78607300,0.0,0.0,0.0
2023-10-11,423.4136764375653,424.3272678309944,421.02269555303803,424.0745849609375,62451700,0.0,0.0,0.0
2023-10-12,424.68683942970614,425.0658785035944,419.1273722776524,421.4891662597656,81154200,0.0,0.0,0.0
2023-10-13,422.9957010478843,424.2009202698343,417.8153020428582,419.38983154296875,95143100,0.0,0.0,0.0
2023-10-16,421.64473290593867,424.8715633375277,421.4017492227363,423.80242919921875,75433200,0.0,0.0,0.0
2023-10-17,420.66305688946227,425.84348547229143,420.313174633327,423.782958984375,75324700,0.0,0.0,0.0
2023-10-18,422.004296810028,422.96650259633606,417.0474242949097,418.135986328125,93559800,0.0,0.0,0.0
2023-10-19,418.8552917318818,420.6728049658076,413.7817911582514,414.4621276855469,121323000,0.0,0.0,0.0
2023-10-20,414.024777439766,414.56905852945084,409.26227341338165,409.36920166015625,123919900,0.0,0.0,0.0
2023-10-23,407.8334870607581,412.5376769009492,406.07428770501764,408.6596374511719,92035100,0.0,0.0,0.0
2023-10-24,410.7882159237927,412.8973273809858,408.93181699300743,411.74072265625,78564200,0.0,0.0,0.0
2023-10-25,410.0495212857847,410.0786781386675,405.31617465313394,405.831298828125,94223200,0.0,0.0,0.0
2023-10-26,404.76224904006455,405.61752672701243,400.0483594476178,400.9716796875,115156800,0.0,0.0,0.0
2023-10-27,402.5656138725483,402.9641106372074,397.72536865178915,399.15411376953125,107367700,0.0,0.0,0.0
2023-10-30,401.9533043501809,404.9857358094935,400.65091543681416,403.92633056640625,86562700,0.0,0.0,0.0
2023-10-31,404.4997467967024,406.7837991071731,402.58503439104294,406.46307373046875,79665200,0.0,0.0,0.0
2023-11-01,407.43499666521507,411.6143035857107,406.9004148379302,410.7978820800781,98068100,0.0,0.0,0.0
2023-11-02,414.60788374705487,418.8261063702263,414.58845573140115,418.67059326171875,94938900,0.0,0.0,0.0
2023-11-03,420.9838084956757,424.04539685609643,420.8574522394109,422.49029541015625,100167800,0.0,0.0,0.0
2023-11-06,423.2483924241886,423.909300881896,421.5086210577569,423.46221923828125,67831700,0.0,0.0,0.0
2023-11-07,423.46222990258883,425.30889989202655,422.31535408043305,424.66741943359375,64256100,0.0,0.0,0.0
2023-11-08,425.2699620631881,425.79481503957845,422.66518451695174,424.9783935546875,61746000,0.0,0.0,0.0
2023-11-09,426.1252691634106,426.1641548515672,421.23643943112415,421.6640930175781,83174400,0.0,0.0,0.0
2023-11-10,423.74407761206675,428.5551363127825,421.6543943944366,428.2441101074219,89462200,0.0,0.0,0.0
2023-11-13,426.90285804309843,428.9438970364139,426.11559336599885,427.8359069824219,52236100,0.0,0.0,0.0
2023-11-14,433.79389484093616,437.4289210638544,433.57033918584983,436.1362609863281,97176900,0.0,0.0,0.0
2023-11-15,437.47755619070045,438.7119323630303,436.204323982573,437.05963134765625,77327600,0.0,0.0,0.0
2023-11-16,436.612513692767,437.9149026510406,435.54337957445466,437.59417724609375,66665800,0.0,0.0,0.0
2023-11-17,437.6038458819822,438.7507513076313,436.68052576418063,438.138427734375,83133200,0.0,0.0,0.0
2023-11-20,437.8857204098918,442.35662577021293,437.8759915717595,441.51104736328125,69936200,0.0,0.0,0.0
2023-11-21,440.4613880733794,441.384737961191,439.2756264779716,440.5488586425781,49244600,0.0,0.0,0.0
2023-11-22,442.2108387941116,443.57154137515226,441.15143358240533,442.24969482421875,59394900,0.0,0.0,0.0
2023-11-24,442.29838559562626,442.7163104495059,441.967931316203,442.52191162109375,29737400,0.0,0.0,0.0
2023-11-27,441.8901268475793,442.7065484758319,441.33611692305607,441.72491455078125,50506000,0.0,0.0,0.0
2023-11-28,441.33611150575734,443.4646509487185,440.7724024102266,442.1622619628906,62115000,0.0,0.0,0.0
2023-11-29,444.3199186012006,445.4570951907533,441.45272918496346,441.8511962890625,63146000,0.0,0.0,0.0
2023-11-30,442.69680962338475,443.9408848017652,440.6168552136203,443.5909729003906,79752700,0.0,0.0,0.0
2023-12-01,442.978681217379,446.7497927155819,442.3858152693998,446.2152404785156,89183400,0.0,0.0,0.0
2023-12-04,442.81348894283775,446.23468866913964,441.588841636113,443.8728942871094,72430900,0.0,0.0,0.0
2023-12-05,442.48301142132226,444.7476062747075,442.1039426420814,443.785400390625,69793500,0.0,0.0,0.0
2023-12-06,445.9333327307286,445.9624895836762,441.5596268220381,441.99700927734375,69124700,0.0,0.0,0.0
2023-12-07,444.0866984690036,446.0208390789402,443.48410368567227,445.3696594238281,66995400,0.0,0.0,0.0
2023-12-08,444.6212415335857,447.818915015908,444.37825785750545,447.28436279296875,83194400,0.0,0.0,0.0
2023-12-11,446.78864054401777,449.1990491481444,446.5748137350945,449.0240783691406,65002200,0.0,0.0,0.0
2023-12-12,448.67417993968536,451.1720590126142,447.673088475197,451.0748596191406,68327600,0.0,0.0,0.0
2023-12-13,451.45398102523353,457.54803114041573,451.0943698987808,457.2953186035156,93278000,0.0,0.0,0.0
2023-12-14,459.2391168995005,460.4346071833905,456.0803293229431,458.76287841796875,119026000,0.0,0.0,0.0
2023-12-15,458.1636509343483,459.3444814019504,456.15335034862125,458.00750732421875,141553700,1.906,0.0,0.0
2023-12-18,459.61775529658735,461.56950587867277,458.5540548031128,460.5838623046875,70375300,0.0,0.0,0.0
2023-12-19,461.1303738984737,463.46273025955963,461.05231697495356,463.3846435546875,55761800,0.0,0.0,0.0
2023-12-20,462.5258502644597,464.41905073476056,456.5339913904281,456.96337890625,102921000,0.0,0.0,0.0
2023-12-21,459.9592904756651,461.5695085402511,457.5293705169891,461.2962646484375,86667500,0.0,0.0,0.0
2023-12-22,462.42828364105014,463.9116332478234,460.3204190717401,462.2233581542969,67160400,0.0,0.0,0.0
2023-12-26,462.6332094792943,465.0826362249441,462.5551227779302,464.1750793457031,55387000,0.0,0.0,0.0
2023-12-27,463.9701191064298,465.16068807154204,463.4333996455085,465.0143127441406,68000300,0.0,0.0,0.0
2023-12-28,465.3753906024884,466.02921033768064,464.77035271690187,465.1899719238281,77158100,0.0,0.0,0.0
2023-12-29,464.9948179571429,465.52179896448314,461.88177332887085,463.8432922363281,122283100,0.0,0.0,0.0
2024-01-02,460.7692671751978,462.2428483505155,459.13954238423355,461.2474365234375,123623700,0.0,0.0,0.0
2024-01-03,459.08101082809003,459.82268558708614,456.8755528985423,457.4805908203125,103585900,0.0,0.0,0.0
2024-01-04,457.0023705654277,459.59820232067887,455.78252649517907,456.0069885253906,84232200,0.0,0.0,0.0
2024-01-05,456.2119732659371,459.0908175583114,455.1775477424715,456.6316223144531,86118900,0.0,0.0,0.0
2024-01-08,457.1292273454669,463.2967659533917,457.00235880041123,463.150390625,74879100,0.0,0.0,0.0
2024-01-09,460.4862959607646,463.4724721448551,459.97885150079935,462.44781494140625,65931400,0.0,0.0,0.0
2024-01-10,462.7210460536215,465.9316842003945,462.4380338715852,465.0631408691406,67310600,0.0,0.0,0.0
2024-01-11,466.0682912006048,466.5855039297226,460.8668888410367,464.85821533203125,77940700,0.0,0.0,0.0
2024-01-12,466.31222516082903,467.053899879707,463.76520505733885,465.1802062988281,58026400,0.0,0.0,0.0
2024-01-16,463.79446761024036,465.1118753350676,461.6475302089655,463.472412109375,85014900,0.0,0.0,0.0
2024-01-17,460.43751659166446,461.3841168761338,458.53454773915473,460.89617919921875,68843900,0.0,0.0,0.0
2024-01-18,462.5746299698475,465.55103752597205,461.02299191896157,464.9947814941406,91856200,0.0,0.0,0.0
2024-01-19,466.12682126184484,471.07451607606174,465.04361399672933,470.79150390625,110834500,0.0,0.0,0.0
2024-01-22,472.333383502758,473.5141842020312,471.13304623866037,471.7868957519531,75844900,0.0,0.0,0.0
2024-01-23,472.3333716903482,473.40681060028834,471.2403962160722,473.162841796875,49945300,0.0,0.0,0.0
2024-01-24,476.0417162376214,476.978548164265,473.1824088250565,473.68011474609375,81765000,0.0,0.0,0.0
2024-01-25,475.8172833950849,476.5296831119091,473.680143807316,476.2564392089844,72525000,0.0,0.0,0.0
2024-01-26,475.8270786456302,477.3201668036155,474.8024213969288,475.65142822265625,76641600,0.0,0.0,0.0
2024-01-29,475.9636663212125,479.564648526909,475.4171785408518,479.4182434082031,61322800,0.0,0.0,0.0
2024-01-30,478.7254297947268,479.75985532747427,478.28627395589757,479.0474853515625,58618400,0.0,0.0,0.0
2024-01-31,476.8321663361625,477.28106061845324,471.21111529014115,471.23065185546875,126011100,0.0,0.0,0.0
