Date,Open,High,Low,Close,Volume,MA_short,MA_long,+DM,-DM,TR,ATR,+DM_EMA,-DM_EMA,+DI,-DI,DX,ADX,trending,signal,position,trade_cost,market_ret,strategy_ret,strategy_ret_net,market_ret_net,cumulative_market,cumulative_strategy,portfolio_value,market_portfolio_value
2021-10-12,410.6660060780951,411.0713205807312,407.94185537549487,408.733642578125,71181200,412.00782318115233,416.37964111328125,0.0,1.7343121618768578,3.129465205236329,5.6017869400400695,0.8059058098912056,1.5512168691452122,14.386584468802397,27.69146498695854,31.619527735344118,35.51000212801454,True,0,0.0,0.0,-0.0024613391302573673,-0.0,-0.0,-0.0024613391302573673,2.396005638761477,1.4009723775819578,14009.723775819579,23960.05638761477
2021-10-13,409.761044211489,411.02413525942126,406.7729934812761,410.2040710449219,72974000,411.47667541503904,416.29365234375,0.0,1.1688618942187645,4.251141778145154,5.432118653018185,0.6984517019057116,1.5002362058216858,12.857813801943353,27.617883585590068,36.46649900143002,35.63753504446994,True,0,0.0,0.0,0.003597522478262505,0.0,0.0,0.003597522478262505,2.4046253229049652,1.4009723775819578,14009.723775819579,24046.253229049653
2021-10-14,413.8802116046981,417.2547635679065,413.4089077144482,417.10394287109375,70236800,411.3238784790039,416.3864398193359,6.2306283084852225,0.0,7.050692522984605,5.702779259319446,1.4360752494496465,1.3002047117121278,25.18202413503593,22.799492187731822,4.965520329280572,31.547933082444693,True,0,0.0,0.0,0.0168205834929811,0.0,0.0,0.0168205834929811,2.445072523918225,1.4009723775819578,14009.723775819579,24450.725239182248
2021-10-15,419.22480148892544,420.6481484124566,418.602676915053,420.280517578125,66260200,411.5345489501953,416.49051696777343,3.3933848445500985,0.0,3.544205541362828,5.811179571570351,1.6970498621297068,1.1268440834838442,29.20319087078416,19.39096993313765,20.19218106726644,30.03383281375426,True,0,0.0,0.0,0.007615786811233649,0.0,0.0,0.007615786811233649,2.463693674998391,1.4009723775819578,14009.723775819579,24636.93674998391
2021-10-18,418.48955173855063,421.86407472825306,417.82971482631206,421.5247497558594,62213200,412.15431060791013,416.60576171875,1.2159263157964801,0.0,4.034359901941002,5.446252100627139,1.6329000559519433,0.9765982056859984,29.982087236907635,17.93156445280127,25.15049961573818,29.38272172068545,True,0,0.0,0.0,0.00296048026423934,0.0,0.0,0.00296048026423934,2.4709873915003553,1.4009723775819578,14009.723775819579,24709.873915003554
2021-10-19,423.1555078607133,424.842755117606,422.5427897754709,424.77679443359375,46996800,412.9560012817383,416.7928118896484,2.978680389352917,0.0,3.3180053617466,5.459721744655679,1.81233743373874,0.846385111594532,33.19468497662486,15.502348859134209,36.331445108467506,30.309218172389723,True,0,0.0,0.0,0.007714955479169117,0.0,0.0,0.007714955479169117,2.4900509492153686,1.4009723775819578,14009.723775819579,24900.509492153687
2021-10-20,425.23865361845753,426.7468318240217,425.1255452871089,426.4451904296875,49571600,413.641748046875,417.0028936767578,1.904076706415708,0.0,1.9700373904279331,5.062479639200437,1.8245693367623357,0.7335337633819278,36.04102074078675,14.489614095470838,42.65017986643616,31.954679731595917,True,0,0.0,0.0,0.003927700425157221,0.0,0.0,0.003927700425157221,2.4998311233872648,1.4009723775819578,14009.723775819579,24998.311233872646
2021-10-21,425.84191151559463,427.783681264365,425.4083199861109,427.5574645996094,41305400,414.1323776245117,417.21455017089846,1.0368494403433033,0.0,2.375361278254104,4.63965280499052,1.719540017239798,0.6357292615976707,37.06182530275154,13.702086951719002,46.01642646046326,33.829579295444894,True,0,0.0,0.0,0.002608246487200816,0.0,0.0,0.002608246487200816,2.506351299133435,1.4009723775819578,14009.723775819579,25063.512991334348
2021-10-22,427.123876201105,428.5755002648435,425.1632358718283,427.1144409179687,58845100,414.5664459228516,417.39235229492186,0.7918190004785401,0.0,3.4122643930152208,4.35282893284599,1.5958438816716305,0.5509653600513147,36.662223723738826,12.657638711546596,48.67123269796142,35.80846641578043,True,0,0.0,0.0,-0.0010361734230405206,-0.0,-0.0,-0.0010361734230405206,2.50375428452847,1.4009723775819578,14009.723775819579,25037.5428452847
2021-10-25,428.2078667213355,429.7348867422343,426.4263529523227,429.4049682617187,45214500,415.1748962402344,417.6007446289062,1.1593864773907967,0.0,3.308533789911621,4.127946439283838,1.5376495611008527,0.47750331204447277,37.24974593826419,11.56757528393017,52.60872577878742,38.048500997514694,True,0,0.0,0.0,0.0053627953642285675,0.0,0.0,0.0053627953642285675,2.5171814063987066,1.4009723775819578,14009.723775819579,25171.814063987065
2021-10-26,430.96032670037073,432.1762701326921,429.41443599649216,429.7914733886719,56075100,416.22307739257815,417.79713439941406,2.4413833904577587,0.0,2.7713018709733888,3.8155426848649694,1.6581474050151068,0.4138362037718764,43.45770816802664,10.84606405829062,60.054104480667036,40.982581461935006,True,0,0.0,0.0,0.0009000946787314223,0.0,0.0,0.0009000946787314223,2.519447107988008,1.4009723775819578,14009.723775819579,25194.471079880077
2021-10-27,430.2533142507114,430.922557691324,427.81193489095295,427.8873596191406,72438000,417.1416488647461,418.01050354003905,0.0,1.6025011055392042,3.110622800371061,3.5812404229485253,1.437061084346426,0.5723248573408535,40.12746743105445,15.981190586183656,43.03485005371613,41.25621727417249,True,0,0.0,0.0,-0.004430320021284628,-0.0,-0.0,-0.004430320021284628,2.508285151022921,1.4009723775819578,14009.723775819579,25082.85151022921
2021-10-28,429.32017873980527,432.09144821971626,429.310772221921,432.01605224609375,51437900,418.5169158935547,418.39777587890626,1.1688905283922395,0.0,4.204088600575631,3.699742989051373,1.401305010219201,0.49601487636207303,37.87573932476052,13.406738733742502,47.7141540685764,42.11727551342635,True,1,1.0,0.0015,0.009649017513927216,0.0,-0.0015,0.009649017513927216,2.532487638375065,1.398870919015585,13988.70919015585,25324.87638375065
2021-10-29,429.7066504349592,433.18487581977735,429.4144442929163,432.8926696777344,70162400,419.6956497192383,418.78980041503905,1.0934276000610907,0.0,3.7704315268610458,3.5893222829861804,1.3602546888647864,0.42987955951379664,37.89725696442912,11.976621925299867,51.972366329155406,43.431287622190226,True,1,0.0,0.0,0.002029131619260438,0.002029131619260438,0.002029131619260438,0.002029131619260438,2.537626389117478,1.4017094122286236,14017.094122286235,25376.26389117478
2021-11-01,433.8823570500241,434.25942318135986,431.9029036910467,433.6372985839844,48433600,421.17554626464846,419.13094604492187,1.0745473615825176,0.0,2.3565194903131896,3.5341118747773845,1.3221603785604839,0.3725622849119571,37.41139005804018,10.541892789837757,56.03265443460973,45.11146986384616,True,1,0.0,0.0,0.0017201236204908987,0.0017201236204908987,0.0017201236204908987,0.0017201236204908987,2.54199142020938,1.4041205256976623,14041.205256976624,25419.9142020938
2021-11-02,433.8070200734591,435.7016712064641,433.6750411563234,435.3905944824219,48908400,422.53290405273435,419.4338684082031,1.4422480251042202,0.0,2.064372622479709,3.3779140779441383,1.3381720647663153,0.3228873135903628,39.615337568939935,9.558778173152293,61.122724714416634,47.24630384392223,True,1,0.0,0.0,0.00404323129989681,0.00404323129989681,0.00404323129989681,0.00404323129989681,2.5522692794836397,1.4097977097559906,14097.977097559906,25522.692794836395
2021-11-03,434.82494436908786,438.4539899664902,434.381917575128,438.0486755371094,52509800,423.9383316040039,419.776611328125,2.752318760026128,0.0,4.072072391362212,3.1651554971139677,1.5267249574676238,0.2798356717783145,48.2353855556137,8.841135041658221,69.0200630692236,50.149471740629075,True,1,0.0,0.0,0.0061050493243828274,0.0061050493243828274,0.0061050493243828274,0.0061050493243828274,2.567851009323994,1.418404594311453,14184.04594311453,25678.51009323994
2021-11-04,438.6519472579283,440.197837840947,438.303186978276,440.1130065917969,52847100,425.26976623535154,420.1429766845703,1.743847874456776,0.0,2.1491623038376133,3.065509551576452,1.5556746797328442,0.24252424887453922,50.747670283161625,7.911384544530942,73.02587105172371,53.199658315441695,True,1,0.0,0.0,0.004712560886427353,0.004712560886427353,0.004712560886427353,0.004712560886427353,2.5799521635527074,1.425088912323734,14250.88912323734,25799.521635527075
2021-11-05,442.34700103807825,443.6383691618019,440.1224603683864,441.6400451660156,66390600,426.7152557373047,420.58968017578127,3.440531320854916,0.0,3.5253625700050293,3.0291525992953114,1.8069888985491205,0.210187682357934,59.653280556730294,6.938827789885234,79.16020993428151,56.661065197953675,True,1,0.0,0.0,0.003469651092668391,0.003469651092668391,0.003469651092668391,0.003469651092668391,2.5889036973960105,1.4300334736255276,14300.334736255276,25889.036973960105
2021-11-08,442.7428857270056,443.24246669971006,441.3289740571507,442.0170593261719,50405200,428.32900085449216,420.9689434814453,0.0,0.0,1.9134926425593903,2.9288302622105107,1.5660570454092377,0.1821626580435428,53.470392791805864,6.219638617980444,79.16020993428153,59.66095116279739,True,1,0.0,0.0,0.0008536684213373835,0.0008536684213373835,0.0008536684213373835,0.0008536684213373835,2.591113762728361,1.4312542480434172,14312.542480434171,25911.13762728361
2021-11-09,442.3846610297126,442.6203129591669,439.1420881791339,440.5559997558594,51149100,429.9201187133789,421.2817791748047,0.0,2.186885878016767,3.478224780032974,3.036557932896585,1.3572494393546728,0.4494590873733061,44.69697168135327,14.80159764133218,50.24553427139745,58.40556224394407,True,1,0.0,0.0,-0.003305437062858574,-0.003305437062858574,-0.003305437062858574,-0.003305437062858574,2.5825489992629556,1.4265233272055606,14265.233272055606,25825.489992629555
2021-11-10,438.8593747730551,440.5560862579335,435.52256350840406,437.0118713378906,69429700,431.26050872802733,421.53632263183596,0.0,3.619524670729845,5.033522749529425,3.226426609416251,1.1762828474407165,0.8721344984875113,36.45775930584512,27.03097277781578,14.847967849802698,52.597882991391884,True,1,0.0,0.0,-0.008044671778236534,-0.008044671778236534,-0.008044671778236534,-0.008044671778236534,2.561773240212672,1.415047415254194,14150.474152541941,25617.73240212672
2021-11-11,438.5105557419173,438.58598047307254,437.1343564424519,437.1531982421875,34848500,432.26297149658205,421.7891833496094,0.0,0.0,1.5741091351819136,3.0951298052853002,1.019445134448621,0.7558498986891765,32.937072064240986,24.420620337100996,14.847967849802712,47.56456097251333,True,1,0.0,0.0,0.00032339374183187886,0.00032339374183187886,0.00032339374183187886,0.00032339374183187886,2.562601701646549,1.4155050327326826,14155.050327326826,25626.017016465492
2021-11-12,438.4257305483091,441.0084666869661,437.4736874755457,440.4523315429687,53466700,433.27156219482424,422.08190551757815,2.422486213893535,0.0,3.8552684447785737,3.1341822806329396,1.2065172783746096,0.6550699121972864,38.4954406075883,20.900823677204784,29.622430202042477,45.17227686978388,True,1,0.0,0.0,0.007546858433261194,0.007546858433261194,0.007546858433261194,0.007546858433261194,2.58194129390971,1.4261876488262848,14261.876488262847,25819.4129390971
2021-11-15,441.7437255438924,441.9039527580955,439.4720373333301,440.6031494140625,46980500,434.22548217773436,422.37971130371096,0.8954860711294259,0.0,2.431915424765407,3.109940391618084,1.1650464507419185,0.5677272572376483,37.46201868955281,18.255245623607053,34.47185231132984,43.745553595323344,True,1,0.0,0.0,0.0003424158763456475,0.0003424158763456475,0.0003424158763456475,0.0003424158763456475,2.582825391600537,1.4266759981198909,14266.75998119891,25828.25391600537
2021-11-16,440.33925603652415,443.4875628369249,440.2638600648137,442.3470153808594,48857500,435.10399322509767,422.7428375244141,1.5836100788293948,0.0,3.22370277211121,3.118017532456666,1.2208549344869153,0.49203028960596185,39.15484508276679,15.780228445934823,42.549531902636964,43.586084036298494,True,1,0.0,0.0,0.0039579062680690225,0.0039579062680690225,0.0039579062680690225,0.0039579062680690225,2.593047972407281,1.4323226479953532,14323.226479953533,25930.479724072808
2021-11-17,442.08305932224823,442.26215710599143,440.6503058184097,441.2724304199219,47858300,435.84535522460936,423.09480651855466,0.0,0.0,1.696709562449655,2.938919029733382,1.0580742765553266,0.4264262509918336,36.002158135377925,14.5096291077648,42.549531902636964,43.447877085143624,True,1,0.0,0.0,-0.002429280459849581,-0.002429280459849581,-0.002429280459849581,-0.002429280459849581,2.586748731636459,1.4288431345743782,14288.431345743782,25867.48731636459
2021-11-18,442.309251323274,443.03507770094774,439.57569460199926,442.7711486816406,50625600,436.6060394287109,423.51301818847656,0.0,1.0746112164104602,3.4593830989484786,2.9167012848824845,0.9169977063479497,0.5128509130476505,31.4395482012789,17.583251178507762,28.265005666902898,41.42349422937819,True,1,0.0,0.0,0.0033963559887313366,0.0033963559887313366,0.0033963559887313366,0.0033963559887313366,2.5955342511824955,1.4336959945114476,14336.959945114475,25955.342511824954
2021-11-19,442.6580200946424,443.9117045350223,441.61173927995986,441.9793701171875,57315600,437.3492858886719,423.9819189453125,0.8766268340745569,0.0,2.299965255062432,2.912661696650287,0.9116149233781641,0.4444707913079638,31.298345579459806,15.259952497028006,34.447979726585565,40.49342562900584,True,1,0.0,0.0,-0.001788234321072335,-0.001788234321072335,-0.001788234321072335,-0.001788234321072335,2.590892827753012,1.4311322101280783,14311.322101280783,25908.92827753012
2021-11-22,443.8645720191761,446.3624767742698,440.52773256865373,440.735107421875,72762000,437.91579284667966,424.4045111083984,2.450772239247499,0.0,5.834744205616062,3.1819739525885984,1.1168358988274087,0.3852080191335686,35.09883850302548,12.105945079160511,48.70882075718691,41.58881164609665,True,1,0.0,0.0,-0.002815205368030149,-0.002815205368030149,-0.002815205368030149,-0.002815205368030149,2.583598932356331,1.427103279047765,14271.03279047765,25835.98932356331
2021-11-23,440.4052188410492,442.17732611315665,437.79420558269936,441.3195495605469,73206500,438.49219665527346,424.8840802001953,0.0,2.73352698595437,4.38312053045729,3.204191676809675,0.9679244456504209,0.6983172147096754,30.208069406576712,21.79386519738328,16.18055996046094,38.201044754678556,True,1,0.0,0.0,0.0013260621376196546,0.0013260621376196546,0.0013260621376196546,0.0013260621376196546,2.5870249450793232,1.428995706672583,14289.957066725829,25870.24945079323
2021-11-24,439.31172320953215,442.62028529745334,438.49165914885833,442.4977416992187,61858800,439.2227157592773,425.31749450683594,0.4429591842966829,0.0,4.1286261485950035,3.345581951435203,0.8979290774699226,0.6052082527483854,26.83924920998348,18.08977515821307,19.473990754991355,35.70410422138693,True,1,0.0,0.0,0.002669703030026671,0.002669703030026671,0.002669703030026671,0.002669703030026671,2.593931533413956,1.4328107008405817,14328.107008405817,25939.315334139563
2021-11-26,435.80524549170127,437.2757112190327,431.4975213501488,432.628662109375,112669600,439.2533462524414,425.5668701171875,0.0,6.994137798709517,11.000220349069878,3.8795003642255494,0.7782052004739329,1.4570655255432028,20.059418157298797,37.55807162642376,30.370384990407,34.992941657256274,True,1,0.0,0.0,-0.022303118546878498,-0.022303118546878498,-0.022303118546878498,-0.022303118546878498,2.5360787709217383,1.400854553924498,14008.54553924498,25360.787709217384
2021-11-29,437.43593545765657,439.7830192817858,435.23023702664904,437.9355163574219,86268800,439.50548858642577,426.00423828125,2.5073080627531112,0.0,7.154357172410812,4.253847830643508,1.0087522487778233,1.2627901221374425,23.713877151671,29.685832037541687,11.183497020012023,31.81834903895704,True,1,0.0,0.0,0.012266534126916584,0.012266534126916584,0.012266534126916584,0.012266534126916584,2.5671876677137986,1.4180381841170595,14180.381841170594,25671.876677137985
2021-11-30,435.48479460121024,437.3982872450258,429.1693109652695,429.4143981933594,148559600,439.29434356689455,426.4099359130859,0.0,6.060926061379519,8.766205392152358,4.631560731509178,0.8742519489407803,1.9025415807030526,18.875968590741298,41.077763868231,37.03154810700551,32.513442248030174,True,1,0.0,0.0,-0.01945747226655159,-0.01945747226655159,-0.01945747226655159,-0.01945747226655159,2.517236684866224,1.3904467454766907,13904.467454766907,25172.36684866224
2021-12-01,435.1454704103125,438.00157083991655,424.4468663284383,424.6448059082031,131939200,438.7570541381836,426.72797241210935,0.0,4.722444636831199,13.554704511478235,5.2402165716483795,0.757685022415343,2.278528654853472,14.459040233465066,43.48157416205282,50.09013837939704,34.857001732212424,True,1,0.0,0.0,-0.011107201587145177,-0.011107201587145177,-0.011107201587145177,-0.011107201587145177,2.489277229564858,1.375002773178491,13750.02773178491,24892.77229564858
2021-12-02,424.86159569596447,432.72294077139185,424.4656877892989,431.1487731933594,127637800,438.4120590209961,427.0963427734375,0.0,0.0,8.25725298209295,5.717583989284882,0.6566603527599639,1.9747248342063424,11.484927094916095,34.53774947437769,50.09013837939704,36.888086618503706,True,1,0.0,0.0,0.015316253006429692,0.015316253006429692,0.015316253006429692,0.015316253006429692,2.527403629416018,1.3960626635370352,13960.626635370352,25274.03629416018
2021-12-03,432.8172113357215,433.8823339250444,423.1554819403864,427.397216796875,137331600,437.77626953125,427.2893896484375,0.0,1.310205848912517,10.726851984658026,6.208411384990557,0.5691056390586354,1.8861223028338323,9.166686995557416,30.380111527301782,53.64131945973425,39.12185099733445,True,1,0.0,0.0,-0.008701303656039605,-0.008701303656039605,-0.008701303656039605,-0.008701303656039605,2.505411922975093,1.38391509837874,13839.1509837874,25054.11922975093
2021-12-06,429.9517051824305,434.3442610310532,427.52919620571214,432.45904541015625,98977500,437.31721954345704,427.56990905761717,0.4619271060087726,0.0,6.947044234178179,6.530920585662898,0.5548151679853204,1.6346393291226546,8.49520616133791,25.029232979974086,49.319324177034126,40.481514087961074,True,1,0.0,0.0,0.011843382255076529,0.011843382255076529,0.011843382255076529,0.011843382255076529,2.535084474085313,1.4003053338974114,14003.053338974114,25350.844740853132
2021-12-07,437.7564705046071,441.9699283158001,432.3270406361957,441.40435791015625,95484700,437.2865844726563,428.05327697753904,7.625667284746896,0.0,9.642887679604371,6.9894337933409805,1.4975954502201971,1.4166874185729674,21.426563216708573,20.268986880205993,2.7762586986188698,35.45414670271545,True,1,0.0,0.0,0.020684762164047354,0.020684762164047354,0.020684762164047354,0.020684762164047354,2.5875220934975367,1.4292703166861263,14292.703166861262,25875.22093497537
2021-12-08,441.80029512259415,443.02567377766377,440.03759434211855,442.5732116699219,72238800,437.3874450683594,428.7281842041016,1.055745461863694,0.0,2.9880794355452167,7.0816744985620925,1.4386821184393301,1.2277957627632385,20.315564048184495,17.337647515605777,7.9087982376580905,31.781433574041134,True,1,0.0,0.0,0.002648034027800783,0.002648034027800783,0.002648034027800783,0.002648034027800783,2.5943739400488046,1.4330550731196368,14330.550731196368,25943.739400488048
2021-12-09,441.2817652701251,442.6768349468973,439.3871434559667,439.5850830078125,61272600,437.51610565185547,429.3295672607422,0.0,0.650450886151873,3.289691490930636,7.069553669417961,1.2468578359807527,1.1508164458817232,17.63700926940423,16.27848800214951,4.005606217055729,28.07798992644308,True,1,0.0,0.0,-0.0067517160626024975,-0.0067517160626024975,-0.0067517160626024975,-0.0067517160626024975,2.57685746384538,1.423379492163861,14233.79492163861,25768.5746384538
2021-12-10,442.2998872884148,443.87402627279704,439.7359928119884,443.72320556640625,77159800,437.84460601806643,430.1138171386719,1.1971913258997233,0.0,4.288943264984539,7.2116235272695395,1.2402356346366155,0.9973742530974934,17.197731272949472,13.830093172863096,10.853606916487706,25.781405525115698,True,1,0.0,0.0,0.00941370105254502,0.00941370105254502,0.00941370105254502,0.00941370105254502,2.6011152296650395,1.436778761187415,14367.78761187415,26011.152296650394
2021-12-13,443.2047772409396,443.55353753495234,439.5097418956549,439.79254150390625,87724700,437.8116165161133,430.72330810546873,0.0,0.22625091633352667,4.213463670751366,7.095817774779205,1.0748708833517335,0.8945578081956312,15.14794936211816,12.606831750600678,9.155603141661944,23.56463187398853,False,0,-1.0,0.0015,-0.008858369391527732,-0.008858369391527732,-0.010358369391527731,-0.008858369391527732,2.578073590130738,1.4218960760451342,14218.960760451342,25780.73590130738
2021-12-14,436.5121993902541,439.010104059482,433.8351969554868,436.7666931152344,97264100,437.6197937011719,431.3778546142578,0.0,5.674544940168062,5.957344548419428,7.208262347490786,0.9315547655715024,1.5318894257919553,12.9234303728662,21.25185449618395,24.369728460874203,23.67197808557329,False,0,0.0,0.0,-0.006880172133717277,-0.0,-0.0,-0.006880172133717277,2.560336000057248,1.4218960760451342,14218.960760451342,25603.36000057248
2021-12-15,436.8233302887185,443.836306031787,434.29711945911913,443.59124755859375,116899300,437.68200531005857,432.0848107910156,4.826201972305,0.0,9.539186572667859,7.594730949210275,1.4508410598026356,1.327637502353028,19.103258160231455,17.48103403835629,4.434209395303774,21.106942260204022,False,0,0.0,0.0,0.01562517140371522,0.0,0.0,0.01562517140371522,2.600341688909245,1.4218960760451342,14218.960760451342,26003.41688909245
2021-12-16,445.4481369657299,445.7309077751746,438.12405657395834,439.6793823242187,116568600,437.60235290527345,432.6795959472656,1.894601743387625,0.0,7.606851201216273,7.3523474386493035,1.5100091509473008,1.1506191687059577,20.537782844831174,15.649684380494094,13.507710926273992,20.09371141568002,False,0,0.0,0.0,-0.00881862583156201,-0.0,-0.0,-0.00881862583156201,2.5774102485205423,1.4218960760451342,14218.960760451342,25774.102485205425
2021-12-17,436.5890765889238,439.6065617087256,433.28782720309647,434.99993896484375,135511600,437.2137924194336,433.10990844726564,0.0,4.836229370861872,6.391555121122224,7.297861577842975,1.3086745974876608,1.6420338623267463,17.932302271406808,22.500205639856507,11.29760087718233,18.920896677213662,False,0,0.0,0.0,-0.010642853741830272,-0.0,-0.0,-0.010642853741830272,2.5499792482128436,1.4218960760451342,14218.960760451342,25499.792482128436
2021-12-20,429.9014604647388,430.7716901494734,426.7420931242701,430.3744201660156,107134800,436.633544921875,433.46279174804687,0.0,6.545734078826342,8.257845840573623,7.261550181301637,1.1341846511559728,2.295860557860026,15.61904308086279,31.616672756346517,33.867655844609445,20.9137978995331,False,0,0.0,0.0,-0.010633378041006947,-0.0,-0.0,-0.010633378041006947,2.5228643548698737,1.4218960760451342,14218.960760451342,25228.643548698736
2021-12-21,433.80807275170514,438.1593076705926,431.6324697258457,438.0174255371094,69806300,436.4976608276367,434.02829711914063,7.387617521119239,0.0,7.784887504577,6.849420395094406,1.9679757004844083,1.9897458168120226,28.732003395409684,29.04984220616813,0.5500669067409752,18.198633767160818,False,0,0.0,0.0,0.017758967570947748,0.0,0.0,0.017758967570947748,2.5676678211339077,1.4218960760451342,14218.960760451342,25676.678211339076
2021-12-22,437.7620345389874,442.5105393973741,437.5633706863754,442.39703369140625,58890200,436.55153503417966,434.7015649414063,4.351231726781464,0.0,4.94716871099871,6.612985804301961,2.285743170657349,1.7244463745704197,34.56446510395349,26.076668325049354,13.996764735344927,17.6383845629187,False,0,0.0,0.0,0.009998707583211974,0.0,0.0,0.009998707583211974,2.5933411808482485,1.4218960760451342,14218.960760451342,25933.411808482484
2021-12-23,443.3997320049562,446.6536971476036,443.29569472408735,445.1496887207031,56439700,436.6841323852539,435.40047729492187,4.143157750229534,0.0,4.256663456197373,6.1508294808404855,2.5333984479336404,1.4945201912943638,41.18791548075012,24.297864149050408,25.791937466700904,18.72552495008966,False,0,0.0,0.0,0.006222137174674236,0.0,0.0,0.006222137174674236,2.609477305416218,1.4218960760451342,14218.960760451342,26094.773054162182
2021-12-27,446.5307010758358,451.49677783042705,446.4834166536118,451.4494934082031,56808600,437.6251739501953,436.08738830566404,4.843080682823427,0.0,6.347089109723925,6.107975543379467,2.8413560792522787,1.2952508324551153,46.518786119438055,21.205894215785758,37.376170368554675,21.212277672551664,False,0,0.0,0.0,0.01415210399361344,0.0,0.0,0.01415210399361344,2.6464068996114425,1.4218960760451342,14218.960760451342,26464.068996114423
2021-12-28,451.88466479001033,452.9157135811671,450.3144349556184,451.08062744140625,47274600,438.28242950439454,436.70339050292966,1.4189357507400473,0.0,2.601278625548673,5.605003468089775,2.651700035450648,1.1225507214611,47.30951640881618,20.02765436010824,40.515307871084936,23.7860150323561,False,0,0.0,0.0,-0.0008170702862287937,-0.0,-0.0,-0.0008170702862287937,2.6442445991684993,1.4218960760451342,14218.960760451342,26442.445991684992
2021-12-29,451.18463308676866,452.679172995088,450.1819608604042,451.6575927734375,54503000,439.39458923339845,437.30604736328127,0.0,0.1324740952142065,2.497212134683764,5.5699415180282426,2.298140030723895,0.9905405046281808,41.25967971630402,17.78367872305474,39.76061256298726,25.91596136977359,True,1,1.0,0.0015,0.0012790736221679477,0.0,-0.0015,0.0012790736221679477,2.647626782685856,1.4197632319310667,14197.632319310667,26476.26782685856
2021-12-30,452.083263571022,453.095404283241,449.9455053015741,450.4089965820313,55329000,440.6827987670898,437.81869140625,0.41623128815302834,0.0,3.1498989816669223,5.55995633879512,2.0472188650477796,0.8584684373444234,36.820772328068784,15.440201056155402,40.91116159418387,27.915321399694964,True,1,0.0,0.0,-0.0027644751497236664,-0.0027644751497236664,-0.0027644751497236664,-0.0027644751497236664,2.640307484239378,1.415838331757902,14158.38331757902,26403.07484239378
2021-12-31,449.9170813081463,451.07107517141947,448.9995384088033,449.2738342285156,65237400,441.5890518188477,438.27526428222654,0.0,0.945966892770798,2.0715367626161765,5.401570160054523,1.7742563497080757,0.87013489806794,32.847048119989,16.10892522516373,34.19015444104648,28.7519658052085,True,1,0.0,0.0,-0.0025202923612316352,-0.0025202923612316352,-0.0025202923612316352,-0.0025202923612316352,2.6336531374555467,1.4122700052256336,14122.700052256336,26336.531374555467
2022-01-03,450.5414027577386,452.0075951613326,448.22391752702976,451.8751525878906,72668200,442.8129486083984,438.76161804199216,0.9365199899131085,0.0,3.783677634302819,5.370871157451055,1.66255816840208,0.7541169116588813,30.955093124801536,14.04086766469325,37.59054182493921,29.93044260783926,True,1,0.0,0.0,0.005790050880309927,0.005790050880309927,0.005790050880309927,0.005790050880309927,2.648902123122502,1.4204471204126257,14204.471204126257,26489.021231225022
2022-01-04,453.30345283185306,454.0223607448495,449.86029268767675,451.7237548828125,71178700,443.77618408203125,439.25380432128907,2.014765583516919,0.0,4.162068057172746,5.242637122362006,1.7095191570840587,0.6535679901043638,32.60800084354982,12.466397632531676,44.685240162896875,31.89774894851361,True,1,0.0,0.0,-0.0003350432176034701,-0.0003350432176034701,-0.0003350432176034701,-0.0003350432176034701,2.6480146264320545,1.4199712092389671,14199.712092389671,26480.146264320545
2022-01-05,451.35488393612025,452.1305447371283,442.95511542561405,443.0497131347656,104538900,443.8584518432617,439.52669921875,0.0,6.905177262062693,9.175429311514222,5.216654460851032,1.4815832694728508,1.487115893032141,28.40102369423849,28.507080624035364,0.18636524809141927,27.669564455123986,True,1,0.0,0.0,-0.019202093434951495,-0.019202093434951495,-0.019202093434951495,-0.019202093434951495,2.597167202158188,1.3927047894042195,13927.047894042194,25971.672021581882
2022-01-06,442.58622998244016,445.35776682155085,440.25924753685416,442.6335144042969,86858900,443.8614669799805,439.7835400390625,0.0,2.695867888759892,5.0985192846966925,5.037487895385348,1.2840388335431374,1.6482828257958413,25.48966588524008,32.72033323009612,12.421692930332002,25.636514918485055,True,1,0.0,0.0,-0.0009393951020167934,-0.0009393951020167934,-0.0009393951020167934,-0.0009393951020167934,2.594727436009362,1.3913964893464978,13913.964893464978,25947.274360093623
2022-01-07,442.6429699179935,443.82536910158984,439.5214187529986,440.883544921875,85111600,443.92639007568357,440.0434637451172,0.0,0.737828783855548,4.303950348591229,4.888373268775991,1.112833655737386,1.5268889535371355,22.76490755821579,31.235113801353716,15.685560912536376,24.30972105102523,False,0,-1.0,0.0015,-0.003953540401876232,-0.003953540401876232,-0.005453540401876232,-0.003953540401876232,2.5844690762592424,1.383808452376818,13838.084523768179,25844.690762592425
2022-01-10,437.6768689948834,440.5524428650343,431.9067555265444,440.33489990234375,119362000,443.7569747924805,440.2098406982422,0.0,7.61466322645424,8.976789395330627,4.939726379830063,0.9644558349724012,2.3385921899260826,19.52447890454978,47.34254511494897,41.60207010601713,26.61536759169082,True,1,1.0,0.0015,-0.001244421629817194,-0.0,-0.0015,-0.001244421629817194,2.581252907039152,1.3817327396982528,13817.327396982528,25812.52907039152
