Date,Open,High,Low,Close,Volume,Stock Splits,MA_short,MA_long,signal,position,trade_cost,market_ret,strategy_ret,strategy_ret_net,market_ret_net,cumulative_market,cumulative_strategy,portfolio_value
2021-09-14,421.052488431664,421.259201058738,416.4484657460099,417.3410949707031,78197100,0.0,420.774836730957,415.26231506347654,1,0.0,0.0,-0.005396435337323924,-0.005396435337323924,-0.005396435337323924,-0.005396435337323924,2.446462058274399,2.1063949428184086,21063.949428184085
2021-09-15,417.7639286610175,421.32501200583664,416.6552102465529,420.8270263671875,78792200,0.0,420.9552398681641,415.54325622558594,1,0.0,0.0,0.008352715413106004,0.008352715413106004,0.008352715413106004,0.008352715413106004,2.466896659616127,2.1239890603233764,21239.890603233765
2021-09-16,420.30084602817857,421.27800698138066,417.20015644327026,420.159912109375,77786700,0.0,421.3306121826172,415.7821014404297,1,0.0,0.0,-0.0015852457566031264,-0.0015852457566031264,-0.0015852457566031264,-0.0015852457566031264,2.462986022154492,2.1206220156784275,21206.220156784275
2021-09-17,419.3850447458292,419.8092009655331,415.70885157843173,416.0670471191406,118425000,0.0,421.46939544677736,416.00561462402345,1,0.0,0.0,-0.00974120774560927,-0.00974120774560927,-0.00974120774560927,-0.00974120774560927,2.438993563638153,2.099964596073791,20999.64596073791
2021-09-20,409.9213037384681,411.50487801227933,404.2467861081484,409.1295166015625,166445500,0.0,421.0968704223633,416.0039337158203,1,0.0,0.0,-0.016674068676223675,-0.016674068676223675,-0.016674068676223675,-0.016674068676223675,2.398325617457183,2.0649496421812183,20649.496421812182
2021-09-21,411.4765682514919,412.7773715752907,408.21515342525714,408.7430114746094,92526100,0.0,420.5217971801758,415.96520568847654,1,0.0,0.0,-0.0009447011551834139,-0.0009447011551834139,-0.0009447011551834139,-0.0009447011551834139,2.396059916475865,2.0629988818688543,20629.988818688544
2021-09-22,411.02416762880415,414.7757574662191,408.8561809423552,412.7302856445313,102350100,0.0,420.11273498535155,416.0342242431641,1,0.0,0.0,0.009754965976145114,0.009754965976145114,0.009754965976145114,0.009754965976145114,2.4194333994378923,2.0831233657703105,20831.233657703106
2021-09-23,414.6060929318038,419.35684482939774,414.3704409554604,417.7449645996094,76396000,0.0,419.91024627685545,416.1913220214844,1,0.0,0.0,0.012150014499776818,0.012150014499776818,0.012150014499776818,0.012150014499776818,2.4488295503223068,2.1084333448692436,21084.333448692436
2021-09-24,416.104801947488,419.1494355881211,415.887991791221,418.43304443359375,62094800,0.0,419.86665802001954,416.39018188476564,1,0.0,0.0,0.0016471289717252535,0.0016471289717252535,0.0016471289717252535,0.0016471289717252535,2.4528630884214597,2.1119062065165295,21119.062065165293
2021-09-27,417.39609755525214,418.56492185390914,416.5383211287495,417.2358703613281,61371100,0.0,419.5757583618164,416.6291772460938,1,0.0,0.0,-0.0028610887409386,-0.0028610887409386,-0.0028610887409386,-0.0028610887409386,2.445845229456113,2.1058638554471467,21058.63855447147
2021-09-28,414.4553127911894,414.7852313435921,408.09270880700313,408.8279418945313,130436300,0.0,418.7714447021484,416.8197210693359,1,0.0,0.0,-0.020151499581077537,-0.020151499581077537,-0.020151499581077537,-0.020151499581077537,2.396557780339348,2.0634275408462974,20634.275408462974
2021-09-29,410.2135118135427,411.9573420861644,408.9504207487212,409.5159912109375,82329200,0.0,418.0330093383789,416.90958129882813,1,0.0,0.0,0.0016829801632876062,0.0016829801632876062,0.0016829801632876062,0.0016829801632876062,2.4005911395438315,2.066900248465923,20669.002484659228
2021-09-30,410.9958599619211,411.7028158417851,404.1713884067889,404.5107421875,140506000,0.0,417.03303680419924,416.8337530517578,1,0.0,0.0,-0.012222353048136125,-0.012222353048136125,-0.012222353048136125,-0.012222353048136125,2.3712502671120994,2.041637863913892,20416.378639138922
2021-10-01,406.2451416508228,411.0052997880748,402.7103622124351,409.3180236816406,129240100,0.0,416.20812530517577,416.8369696044922,0,-1.0,0.0015,0.011884187470878826,0.011884187470878826,0.010384187470878827,0.011884187470878826,2.399430649826831,2.0628386142404183,20628.386142404182
2021-10-04,408.1491849876075,409.0540804379198,401.89025527152086,404.0394287109375,128570000,0.0,415.1244522094727,416.6504272460937,0,0.0,0.0,-0.012896072650855683,-0.0,-0.0,-0.012896072650855683,2.3684874178459747,2.0628386142404183,20628.386142404182
2021-10-05,405.5475654887487,410.49625637556306,404.74637188186426,408.2434387207031,90682500,0.0,414.32708435058595,416.52766845703127,0,0.0,0.0,0.010404949891099191,0.0,0.0,0.010404949891099191,2.393131410746361,2.0628386142404183,20628.386142404182
2021-10-06,404.6331777754262,410.14743831134217,403.0024849423024,409.9400634765625,113032200,0.0,413.64038848876953,416.4766131591797,0,0.0,0.0,0.004155914326941845,0.0,0.0,0.004155914326941845,2.4030770598625364,2.0628386142404183,20628.386142404182
2021-10-07,413.2298202312821,416.33097897892,413.05072245970354,413.48431396484375,72437500,0.0,413.2215774536133,416.49982788085936,0,0.0,0.0,0.008645777283204925,0.0,0.0,0.008645777283204925,2.423853528916487,2.0628386142404183,20628.386142404182
2021-10-08,414.25733462218886,414.6438073172031,412.0987544538842,412.7302856445313,74557400,0.0,412.9313735961914,416.47376037597655,0,0.0,0.0,-0.0018235959499458554,-0.0,-0.0,-0.0018235959499458554,2.4194333994378927,2.0628386142404183,20628.386142404182
2021-10-11,412.07042992014857,414.9925198577681,409.67619805003494,409.7421875,65233300,0.0,412.4382095336914,416.42814453125,0,0.0,0.0,-0.007239832521291789,-0.0,-0.0,-0.007239832521291789,2.4019171068295426,2.0628386142404183,20628.386142404182
2021-10-12,410.66594475438393,411.0712591964954,407.9417944585742,408.7335815429687,71181200,0.0,412.00783386230466,416.37964599609376,0,0.0,0.0,-0.0024615623867906278,-0.0,-0.0,-0.0024615623867906278,2.396004638023182,2.0628386142404183,20628.386142404182
2021-10-13,409.7610137268703,411.02410468083355,406.77296321895665,410.20404052734375,72974000,0.0,411.4766845703125,416.29365600585936,0,0.0,0.0,0.0035975976792121944,0.0,0.0,0.0035975976792121944,2.4046244987483156,2.0628386142404183,20628.386142404182
2021-10-14,413.8802116046981,417.2547635679065,413.4089077144482,417.10394287109375,70236800,0.0,411.3238861083984,416.3864428710938,0,0.0,0.0,0.01682065914046027,0.0,0.0,0.01682065914046027,2.4450718678025614,2.0628386142404183,20628.386142404182
2021-10-15,419.22480148892544,420.6481484124566,418.602676915053,420.280517578125,66260200,0.0,411.53455963134763,416.4905194091797,0,0.0,0.0,0.007615786811233649,0.0,0.0,0.007615786811233649,2.4636930138858903,2.0628386142404183,20628.386142404182
2021-10-18,418.48961233422193,421.86413581254226,417.8297753264415,421.5248107910156,62213200,0.0,412.1543243408203,416.6057647705078,0,0.0,0.0,0.0029606254890446326,0.0,0.0,0.0029606254890446326,2.4709870862199823,2.0628386142404183,20628.386142404182
2021-10-19,423.15553826181207,424.842785639923,422.5428201325496,424.7768249511719,46996800,0.0,412.9560150146484,416.7928155517578,0,0.0,0.0,0.007714881964014486,0.0,0.0,0.007714881964014486,2.4900504599247735,2.0628386142404183,20628.386142404182
2021-10-20,425.23868404969255,426.7468623631861,425.1255757102496,426.4452209472656,49571600,0.0,413.64176177978516,417.0028985595703,0,0.0,0.0,0.003927700142976276,0.0,0.0,0.003927700142976276,2.4998306314722383,2.0628386142404183,20628.386142404182
2021-10-21,425.84191151559463,427.783681264365,425.4083199861109,427.5574645996094,41305400,0.0,414.1323867797852,417.2145568847656,0,0.0,0.0,0.0026081747378317033,0.0,0.0,0.0026081747378317033,2.5063506265741022,2.0628386142404183,20628.386142404182
2021-10-22,427.1239372376096,428.5755615087869,425.163296628155,427.114501953125,58845100,0.0,414.5664596557617,417.3923614501953,0,0.0,0.0,-0.0010360306699338517,-0.0,-0.0,-0.0010360306699338517,2.5037539704553637,2.0628386142404183,20628.386142404182
2021-10-25,428.2078667213355,429.7348867422343,426.4263529523227,429.4049682617187,45214500,0.0,415.17491455078124,417.6007537841797,0,0.0,0.0,0.0053626516967224536,0.0,0.0,0.0053626516967224536,2.5171807309332017,2.0628386142404183,20628.386142404182
2021-10-26,430.96035730094394,432.176300819604,429.41446648729857,429.79150390625,56075100,0.0,416.2230926513672,417.7971441650391,0,0.0,0.0,0.0009001657481888525,0.0,0.0,0.0009001657481888525,2.519446610809189,2.0628386142404183,20628.386142404182
2021-10-27,430.25334493703315,430.92258842537706,427.8119654031517,427.8873901367187,72438000,0.0,417.14166259765625,418.0105126953125,0,0.0,0.0,-0.004430319706707486,-0.0,-0.0,-0.004430319706707486,2.5082846568393236,2.0628386142404183,20628.386142404182
2021-10-28,429.32011808552153,432.09138717390806,429.3107115689662,432.0159912109375,51437900,0.0,418.5169250488281,418.397783203125,1,1.0,0.0015,0.009648802861191186,0.0,-0.0015,0.009648802861191186,2.532486601012917,2.0597443563190576,20597.443563190576
2021-10-29,429.706559556038,433.1847842052441,429.4143534757939,432.892578125,70162400,0.0,419.6956527709961,418.78980712890626,1,0.0,0.0,0.0020290612660087692,0.0020290612660087692,0.0020290612660087692,0.0020290612660087692,2.5376251714817184,2.0639237038103446,20639.237038103445
2021-11-01,433.8823570500241,434.25942318135986,431.9029036910467,433.6372985839844,48433600,0.0,421.17554626464846,419.1309527587891,1,0.0,0.0,0.0017203354749346644,0.0017203354749346644,0.0017203354749346644,0.0017203354749346644,2.5419907380863056,2.067474344975568,20674.74344975568
2021-11-02,433.8070200734591,435.7016712064641,433.6750411563234,435.3905944824219,48908400,0.0,422.53290405273435,419.43387512207033,1,0.0,0.0,0.00404323129989681,0.00404323129989681,0.00404323129989681,0.00404323129989681,2.552268594602584,2.075833621958907,20758.33621958907
2021-11-03,434.82500495506815,438.4540510581206,434.3819780993795,438.0487365722656,52509800,0.0,423.9383377075195,419.7766192626953,1,0.0,0.0,0.006105189509212128,0.006105189509212128,0.006105189509212128,0.006105189509212128,2.5678506780510433,2.08850697961056,20885.0697961056
2021-11-04,438.6519472579283,440.197837840947,438.303186978276,440.1130065917969,52847100,0.0,425.2697723388672,420.14298461914063,1,0.0,0.0,0.004712420895638614,0.004712420895638614,0.004712420895638614,0.004712420895638614,2.5799514712431706,2.098348903541964,20983.48903541964
2021-11-05,442.34697047164906,443.63833850613855,440.1224299556743,441.6400146484375,66390600,0.0,426.7152587890625,420.5896887207031,1,0.0,0.0,0.00346958175234513,0.00346958175234513,0.00346958175234513,0.00346958175234513,2.588902823789732,2.105629296607747,21056.292966077468
2021-11-08,442.74291629469593,443.2424973018923,441.3290045272223,442.01708984375,50405200,0.0,428.32900390625,420.9689532470703,1,0.0,0.0,0.0008538066814727241,0.0008538066814727241,0.0008538066814727241,0.0008538066814727241,2.5911132463183675,2.107427096969895,21074.27096969895
2021-11-09,442.3847223182138,442.6203742803155,439.1421490184052,440.5560607910156,51149100,0.0,429.92012786865234,421.2817901611328,1,0.0,0.0,-0.00330536779302093,-0.00330536779302093,-0.00330536779302093,-0.00330536779302093,2.582548664045917,2.100461275317431,21004.61275317431
2021-11-10,438.85934412646145,440.5560554928544,435.52253309482785,437.0118408203125,69429700,0.0,431.2605178833008,421.5363330078125,1,0.0,0.0,-0.008044878475487294,-0.008044878475487294,-0.008044878475487294,-0.008044878475487294,2.5617723738866354,2.0835633196150356,20835.633196150357
2021-11-11,438.51058635425227,438.5860110906729,437.13438695871474,437.1532287597656,34848500,0.0,432.2629821777344,421.78919372558596,1,0.0,0.0,0.00032353342918067796,0.00032353342918067796,0.00032353342918067796,0.00032353342918067796,2.562601192887539,2.084237422000746,20842.37422000746
2021-11-12,438.4257305483091,441.0084666869661,437.4736874755457,440.4523315429687,53466700,0.0,433.2715728759766,422.0819152832031,1,0.0,0.0,0.007546788096619794,0.007546788096619794,0.007546788096619794,0.007546788096619794,2.5819406010664063,2.0999667201676306,20999.667201676308
2021-11-15,441.74369494731434,441.9039221504196,439.4720068940963,440.6031188964844,46980500,0.0,434.22548828125,422.3797198486328,1,0.0,0.0,0.00034234658944232166,0.00034234658944232166,0.00034234658944232166,0.00034234658944232166,2.582824519625324,2.1006856366122224,21006.856366122225
2021-11-16,440.33925603652415,443.4875628369249,440.2638600648137,442.3470153808594,48857500,0.0,435.1039978027344,422.74284423828124,1,0.0,0.0,0.003957975805397584,0.003957975805397584,0.003957975805397584,0.003957975805397584,2.593047276583589,2.1090000995366798,21090.000995366798
2021-11-17,442.08305932224823,442.26215710599143,440.6503058184097,441.2724304199219,47858300,0.0,435.84535827636716,423.09481323242187,1,0.0,0.0,-0.002429280459849581,-0.002429280459849581,-0.002429280459849581,-0.002429280459849581,2.586748037503118,2.1038767468050543,21038.767468050544
2021-11-18,442.3092818090162,443.0351082367169,439.57572489933375,442.7711791992187,50625600,0.0,436.60604400634764,423.51302612304687,1,0.0,0.0,0.003396425146865889,0.003396425146865889,0.003396425146865889,0.003396425146865889,2.5955337335862994,2.1110224066938095,21110.224066938095
2021-11-19,442.6580506590797,443.91173518602335,441.611769772154,441.9794006347656,57315600,0.0,437.3492889404297,423.9819268798828,1,0.0,0.0,-0.0017882341978198157,-0.0017882341978198157,-0.0017882341978198157,-0.0017882341978198157,2.5908923114023055,2.107247404233796,21072.47404233796
2021-11-22,443.8646642219859,446.3625694959627,440.5278240783107,440.7351989746094,72762000,0.0,437.9158004760742,424.404521484375,1,0.0,0.0,-0.0028150670786225573,-0.0028150670786225573,-0.0028150670786225573,-0.0028150670786225573,2.5835987757522205,2.1013153614396245,21013.153614396244
2021-11-23,440.4052492954006,442.17735669005066,437.7942358564973,441.319580078125,73206500,0.0,438.492204284668,424.88409118652345,1,0.0,0.0,0.001325923377291538,0.001325923377291538,0.001325923377291538,0.001325923377291538,2.587024429766532,2.104101544600419,21041.01544600419
2021-11-24,439.3117838052305,442.6203463495124,438.49171963144255,442.497802734375,61858800,0.0,439.2227249145508,425.3175067138672,1,0.0,0.0,0.002669771996160808,0.002669771996160808,0.002669771996160808,0.002669771996160808,2.5939311951425066,2.109719015981272,21097.19015981272
2021-11-26,435.8053069750091,437.2757729097936,431.49758222572393,432.6287231445313,112669600,0.0,439.2533615112305,425.5668829345703,1,0.0,0.0,-0.022303115470537094,-0.022303115470537094,-0.022303115470537094,-0.022303115470537094,2.536078448174615,2.0626657091574536,20626.657091574536
2021-11-29,437.43599642318605,439.78308057442894,435.23029768476994,437.9355773925781,86268800,0.0,439.50551147460936,426.0042535400391,1,0.0,0.0,0.012266532396356666,0.012266532396356666,0.012266532396356666,0.012266532396356666,2.5671873366188507,2.0879674649016877,20879.674649016877
2021-11-30,435.4848874481755,437.3983804999548,429.1694024657504,429.41448974609375,148559600,0.0,439.2943710327148,426.4099530029297,1,0.0,0.0,-0.019457399869674985,-0.019457399869674985,-0.019457399869674985,-0.019457399869674985,2.517236546069892,2.047341047022224,20473.410470222243
2021-12-01,435.1455016825328,438.0016023173936,424.4468968317913,424.6448364257813,131939200,0.0,438.7570831298828,426.7279895019531,1,0.0,0.0,-0.011107341354812394,-0.011107341354812394,-0.011107341354812394,-0.011107341354812394,2.489276740481885,2.0246005311432294,20246.005311432295
2021-12-02,424.86165584108255,432.7230020293936,424.4657478783706,431.1488342285156,127637800,0.0,438.41208801269534,427.0963604736328,1,0.0,0.0,0.015316323771833007,0.015316323771833007,0.015316323771833007,0.015316323771833007,2.5274033089967984,2.055609968386844,20556.09968386844
2021-12-03,432.8171804311378,433.88230294440746,423.1554517256822,427.3971862792969,137331600,0.0,437.7762969970703,427.2894049072266,1,0.0,0.0,-0.00870151477025749,-0.00870151477025749,-0.00870151477025749,-0.00870151477025749,2.5054110717731652,2.0377230478850374,20377.230478850375
2021-12-06,429.9517355230717,434.34429168166633,427.52922637540286,432.4590759277344,98977500,0.0,437.31725006103517,427.5699255371094,1,0.0,0.0,0.011843525907373698,0.011843525907373698,0.011843525907373698,0.011843525907373698,2.5350839727103316,2.0618568735947163,20618.568735947163
2021-12-07,437.7564705046071,441.9699283158001,432.3270406361957,441.40435791015625,95484700,0.0,437.28661346435547,428.05329528808596,1,0.0,0.0,0.020684690136822725,0.020684690136822725,0.020684690136822725,0.020684690136822725,2.5875213991566706,2.104505744131501,21045.05744131501
2021-12-08,441.8002646583124,443.02564322888617,440.0375639993835,442.57318115234375,72238800,0.0,437.38746948242186,428.7282000732422,1,0.0,0.0,0.002647964890336141,0.002647964890336141,0.002647964890336141,0.002647964890336141,2.594373064974631,2.110078401453472,21100.784014534718
2021-12-09,441.28182654086095,442.6768964113346,439.38720446363953,439.5851440429687,61272600,0.0,437.51613464355466,429.3295831298828,1,0.0,0.0,-0.006751509663543098,-0.006751509663543098,-0.006751509663543098,-0.006751509663543098,2.5768571301556187,2.095832186735225,20958.321867352253
2021-12-10,442.2998264490392,443.87396521689504,439.73593232528253,443.72314453125,77159800,0.0,437.8446304321289,430.1138311767578,1,0.0,0.0,0.009413422051125497,0.009413422051125497,0.009413422051125497,0.009413422051125497,2.6011141738872254,2.1155611396572973,21155.611396572975
2021-12-13,443.2047772409396,443.55353753495234,439.5097418956549,439.79254150390625,87724700,0.0,437.81164093017577,430.72332153320315,1,0.0,0.0,-0.00885823305767841,-0.00885823305767841,-0.00885823305767841,-0.00885823305767841,2.578072898325302,2.096821006034445,20968.210060344452
2021-12-14,436.5122298900504,439.0101347338108,433.83522726823674,436.7667236328125,97264100,0.0,437.6198211669922,431.37786743164065,1,0.0,0.0,-0.006880102742867655,-0.006880102742867655,-0.006880102742867655,-0.006880102742867655,2.5603354919062213,2.0823946620795253,20823.946620795254
2021-12-15,436.82330023675024,443.8362754973497,434.2970895809456,443.5912170410156,116899300,0.0,437.68203125,432.0848229980469,1,0.0,0.0,0.01562503056881326,0.01562503056881326,0.01562503056881326,0.01562503056881326,2.6003408122336737,2.1149321423308516,21149.321423308516
2021-12-16,445.4481369657299,445.7309077751746,438.12405657395834,439.6793823242187,116568600,0.0,437.60237884521484,432.679609375,1,0.0,0.0,-0.008818557641629865,-0.008818557641629865,-0.008818557641629865,-0.008818557641629865,2.5774095568931084,2.096281491325571,20962.814913255712
2021-12-17,436.5890765889238,439.6065617087256,433.28782720309647,434.99993896484375,135511600,0.0,437.2138168334961,433.109921875,1,0.0,0.0,-0.010642853741830272,-0.010642853741830272,-0.010642853741830272,-0.010642853741830272,2.5499785639462993,2.0739710740116872,20739.710740116872
2021-12-20,429.9014604647388,430.7716901494734,426.7420931242701,430.3744201660156,107134800,0.0,436.6335678100586,433.4628045654297,1,0.0,0.0,-0.010633378041006947,-0.010633378041006947,-0.010633378041006947,-0.010633378041006947,2.5228636778793945,2.051917755535608,20519.17755535608
2021-12-21,433.80810297600897,438.159338198056,431.63249979857073,438.0174560546875,69806300,0.0,436.4976806640625,434.02830993652344,1,0.0,0.0,0.017759038480315903,0.017759038480315903,0.017759038480315903,0.017759038480315903,2.567667311015446,2.088357841914608,20883.57841914608
2021-12-22,437.7620345389874,442.5105393973741,437.5633706863754,442.39703369140625,58890200,0.0,436.5515533447266,434.7015789794922,1,0.0,0.0,0.00999863721452221,0.00999863721452221,0.00999863721452221,0.00999863721452221,2.593340484945877,2.1092385743500146,21092.385743500145
2021-12-23,443.39970160734777,446.653666526917,443.2956643336112,445.149658203125,56439700,0.0,436.68414611816405,435.40049133300784,1,0.0,0.0,0.006222068192344166,0.006222068192344166,0.006222068192344166,0.006222068192344166,2.609476426289177,2.122362400593543,21223.62400593543
2021-12-27,446.5306708907636,451.4967473096525,446.4833864717361,451.449462890625,56808600,0.0,437.62518310546875,436.08740173339845,1,0.0,0.0,0.014152104963821799,0.014152104963821799,0.014152104963821799,0.014152104963821799,2.64640601057464,2.1523982960580117,21523.982960580117
2021-12-28,451.88466479001033,452.9157135811671,450.3144349556184,451.08062744140625,47274600,0.0,438.28243560791014,436.7034039306641,1,0.0,0.0,-0.0008170027423604065,-0.0008170027423604065,-0.0008170027423604065,-0.0008170027423604065,2.6442438896066016,2.1506397807474804,21506.397807474805
2021-12-29,451.18463308676866,452.679172995088,450.1819608604042,451.6575927734375,54503000,0.0,439.3945907592773,437.3060595703125,1,0.0,0.0,0.0012790736221679477,0.0012790736221679477,0.0012790736221679477,0.0012790736221679477,2.6476260722163762,2.1533906073618194,21533.906073618193
2021-12-30,452.0832329400034,453.09537358364463,449.9454748154,450.4089660644531,55329000,0.0,440.68279724121095,437.81870239257813,1,0.0,0.0,-0.0027645427176749005,-0.0027645427176749005,-0.0027645427176749005,-0.0027645427176749005,2.6403065968393045,2.1474374670399277,21474.374670399277
2021-12-31,449.9171118694179,451.0711058110778,448.99956890774945,449.27386474609375,65237400,0.0,441.5890487670898,438.2752752685547,1,0.0,0.0,-0.002520157021467795,-0.002520157021467795,-0.002520157021467795,-0.002520157021467795,2.633652609630452,2.142025587429204,21420.255874292037
2022-01-03,450.5414027577386,452.0075951613326,448.22391752702976,451.8751525878906,72668200,0.0,442.81294708251954,438.7616290283203,1,0.0,0.0,0.005789982560563622,0.005789982560563622,0.005789982560563622,0.005789982560563622,2.6489014123107952,2.1544278782246997,21544.278782246998
2022-01-04,453.3034834561525,454.02239141771696,449.86032307936296,451.7237854003906,71178700,0.0,443.7761825561523,439.2538146972656,1,0.0,0.0,-0.00033497568218376905,-0.00033497568218376905,-0.00033497568218376905,-0.00033497568218376905,2.6480140947531687,2.1537061972764757,21537.061972764757
2022-01-05,451.35488393612025,452.1305447371283,442.95511542561405,443.0497131347656,104538900,0.0,443.8584503173828,439.5267095947266,1,0.0,0.0,-0.01920215969574557,-0.01920215969574557,-0.01920215969574557,-0.01920215969574557,2.5971665052291333,2.112350386938656,21123.50386938656
2022-01-06,442.58626049675826,445.3577975269539,440.25927789073734,442.633544921875,86858900,0.0,443.86146850585936,439.7835504150391,1,0.0,0.0,-0.0009393262213083231,-0.0009393262213083231,-0.0009393262213083231,-0.0009393262213083231,2.594726918629668,2.1103662008316135,21103.662008316136
2022-01-07,442.6430005573575,443.8253998227985,439.5214491762915,440.8835754394531,85111600,0.0,443.92639007568357,440.04347412109377,1,0.0,0.0,-0.003953540129297606,-0.003953540129297606,-0.003953540129297606,-0.003953540129297606,2.584468561632297,2.1020227833691125,21020.227833691126
2022-01-10,437.6769296616079,440.5525039303443,431.9068153934691,440.3349609375,119362000,0.0,443.7569808959961,440.209853515625,1,0.0,0.0,-0.0012443523245480037,-0.0012443523245480037,-0.0012443523245480037,-0.0012443523245480037,2.5812525721699084,2.099407126432374,20994.071264323742
2022-01-11,440.07009675611505,444.44023980411635,437.0620510983953,444.34564208984375,74303100,0.0,443.984635925293,440.43891479492186,1,0.0,0.0,0.00910825055499731,0.00910825055499731,0.00910825055499731,0.00910825055499731,2.604763267342963,2.118529052556867,21185.29052556867
2022-01-12,446.08617811896727,447.6091235405263,443.5794971916765,445.5469970703125,67605400,0.0,444.423649597168,440.67710876464844,1,0.0,0.0,0.0027036497417158856,0.0027036497417158856,0.0027036497417158856,0.0027036497417158856,2.6118056348779457,2.12425681308263,21242.5681308263
2022-01-13,446.6536433613465,447.3063299976346,438.37684936061635,439.4078979492187,91173100,0.0,444.2144836425781,440.75745483398435,1,0.0,0.0,-0.013778791376580557,-0.013778791376580557,-0.013778791376580557,-0.013778791376580557,2.575818109918785,2.0949871216248845,20949.871216248845
2022-01-14,436.248582581367,439.9376625709824,435.0283384384738,439.5876770019531,95890900,0.0,444.2098983764648,440.7882336425781,1,0.0,0.0,0.0004091393294782808,0.0004091393294782808,0.0004091393294782808,0.0004091393294782808,2.576871978413135,2.0958442632510916,20958.442632510916
2022-01-18,434.8769724015517,435.0850758226512,430.686556419634,431.802734375,109709100,0.0,444.05003814697267,440.62202819824216,1,0.0,0.0,-0.017709647094858227,-0.017709647094858227,-0.017709647094858227,-0.017709647094858227,2.531236485066809,2.0587276009831315,20587.276009831316
2022-01-19,433.3540622278281,434.7540044741665,427.04476708624,427.319091796875,109357600,0.0,443.89727172851565,440.33560974121093,1,0.0,0.0,-0.010383543736967593,-0.010383543736967593,-0.010383543736967593,-0.010383543736967593,2.50495328031551,2.0373507128958206,20373.507128958205
2022-01-20,429.2109131132616,433.93104152080394,420.4611589616414,422.5894775390625,122379700,0.0,443.12587280273436,439.9470574951172,1,0.0,0.0,-0.011068108934530585,-0.011068108934530585,-0.011068108934530585,-0.011068108934530585,2.477228184533068,2.014801093267646,20148.010932676458
2022-01-21,421.46381809024535,423.828616436145,414.26538578156715,414.2937622070313,202271200,0.0,441.7207092285156,439.4218115234375,1,0.0,0.0,-0.019630671781846187,-0.019630671781846187,-0.019630671781846187,-0.019630671781846187,2.428598531113761,1.975249194300004,19752.491943000037
2022-01-24,408.6655638149576,416.5639967057134,398.0050623972924,416.0531921386719,251783900,0.0,440.265885925293,439.0026385498047,1,0.0,0.0,0.004246817336248876,0.004246817336248876,0.004246817336248876,0.004246817336248876,2.4389123454584833,1.9836377168217687,19836.37716821769
2022-01-25,409.63982206019847,415.9396482515973,404.0494353651215,410.97357177734375,167997300,0.0,438.2420913696289,438.47904541015623,0,-1.0,0.0015,-0.012209064747747633,-0.012209064747747633,-0.013709064747747633,-0.012209064747747633,2.4091355067186995,1.9564438989257849,19564.438989257847
2022-01-26,416.885580014085,420.0260392062578,405.66696143338,409.9425354003906,186391100,0.0,436.1851867675781,437.8688494873047,0,0.0,0.0,-0.0025087656427497107,-0.0,-0.0,-0.0025087656427497107,2.403091550330715,1.9564438989257849,19564.438989257847
2022-01-27,414.5585535637021,417.70845176573806,406.225007806827,407.9181823730469,149878300,0.0,433.9982162475586,437.21515075683595,0,0.0,0.0,-0.00493813852560232,-0.0,-0.0,-0.00493813852560232,2.3912247513654776,1.9564438989257849,19564.438989257847
2022-01-28,409.28041120998864,418.0963872077387,404.6832566458013,418.0491027832031,164457400,0.0,432.3802230834961,436.7291925048828,0,0.0,0.0,0.024835667660656924,0.0,0.0,0.024835667660656924,2.4506124145923276,1.9564438989257849,19564.438989257847
2022-01-31,417.37750906908354,425.92862939350965,416.0248511182764,425.5786437988281,152251400,0.0,431.1954620361328,436.4153167724609,0,0.0,0.0,0.01801114023567174,0.0,0.0,0.01801114023567174,2.494750738454828,1.9564438989257849,19564.438989257847
2022-02-01,426.3069680203135,429.0974419265007,422.7692385378579,428.4542236328125,123155400,0.0,430.02441558837893,436.1289776611328,0,0.0,0.0,0.00675687061812158,0.0,0.0,0.00675687061812158,2.5116074464190308,1.9564438989257849,19564.438989257847
2022-02-02,430.8662544052309,433.3445584287272,428.5487405020681,432.6162109375,117361000,0.0,429.06903686523435,435.9417138671875,0,0.0,0.0,0.009713960267210053,0.0,0.0,0.009713960267210053,2.536005101360374,1.9564438989257849,19564.438989257847
2022-02-03,426.5623255842212,428.4730722035846,421.6056887562871,422.4475708007813,118024400,0.0,428.03892974853517,435.5759613037109,0,0.0,0.0,-0.023504990981920826,-0.0,-0.0,-0.023504990981920826,2.4763963243227933,1.9564438989257849,19564.438989257847
2022-02-04,422.21110476532647,428.293359216209,419.82736954460256,424.43402099609375,118454400,0.0,427.1289535522461,435.2382501220703,0,0.0,0.0,0.004702240781138789,0.0,0.0,0.004702240781138789,2.4880409361092863,1.9564438989257849,19564.438989257847
2022-02-07,425.2002486311931,426.6001909007989,421.7381800825274,423.0719299316406,84472900,0.0,426.23837127685545,434.8497326660156,0,0.0,0.0,-0.00320919388426133,-0.0,-0.0,-0.00320919388426133,2.4800563303533325,1.9564438989257849,19564.438989257847
2022-02-08,422.5705744611604,427.4798983462463,421.142226961754,426.5528869628906,81012000,0.0,425.549267578125,434.7282159423828,0,0.0,0.0,0.008227813723809208,0.0,0.0,0.008227813723809208,2.5004617718640336,1.9564438989257849,19564.438989257847
2022-02-09,430.60144995457046,433.1175991367621,430.40281495436784,432.7959899902344,92589900,0.0,424.9717849731445,434.62542419433595,0,0.0,0.0,0.014636175766609805,0.0,0.0,0.014636175766609805,2.537058969854724,1.9564438989257849,19564.438989257847
