Date,Open,High,Low,Close,Volume,MA_short,MA_long,TR,ATR,ATR_pct,position_size_ratio,signal,position,trade_cost,market_ret,strategy_ret,strategy_ret_net,market_ret_net,cumulative_market,cumulative_strategy,portfolio_value,market_portfolio_value
2021-10-27,430.2533142507114,430.922557691324,427.81193489095295,427.8873596191406,72438000,417.1416488647461,418.01050354003905,3.110622800371061,3.5812404229485253,0.008369586860748027,1.0,0,0.0,0.0,-0.004430320021284628,-0.0,-0.0,-0.004430320021284628,2.508285151022921,1.8988250022815543,18988.250022815544,25082.85151022921
2021-10-28,429.32017873980527,432.09144821971626,429.310772221921,432.01605224609375,51437900,418.5169158935547,418.39777587890626,4.204088600575631,3.699742989051373,0.008563901664801683,1.0,1,1.0,0.0015,0.009649017513927216,0.0,-0.0015,0.009649017513927216,2.532487638375065,1.895976764778132,18959.767647781322,25324.87638375065
2021-10-29,429.7066504349592,433.18487581977735,429.4144442929163,432.8926696777344,70162400,419.6956497192383,418.78980041503905,3.7704315268610458,3.5893222829861804,0.0082914831652341,1.0,1,0.0,0.0,0.002029131619260438,0.002029131619260438,0.002029131619260438,0.002029131619260438,2.537626389117478,1.8998239511809265,18998.239511809265,25376.26389117478
2021-11-01,433.8823570500241,434.25942318135986,431.9029036910467,433.6372985839844,48433600,421.17554626464846,419.13094604492187,2.3565194903131896,3.5341118747773845,0.008149925954980826,1.0,1,0.0,0.0,0.0017201236204908987,0.0017201236204908987,0.0017201236204908987,0.0017201236204908987,2.54199142020938,1.9030918832341273,19030.91883234127,25419.9142020938
2021-11-02,433.8070200734591,435.7016712064641,433.6750411563234,435.3905944824219,48908400,422.53290405273435,419.4338684082031,2.064372622479709,3.3779140779441383,0.007758353351568589,1.0,1,0.0,0.0,0.00404323129989681,0.00404323129989681,0.00404323129989681,0.00404323129989681,2.5522692794836397,1.910786523902999,19107.86523902999,25522.692794836395
2021-11-03,434.82494436908786,438.4539899664902,434.381917575128,438.0486755371094,52509800,423.9383316040039,419.776611328125,4.072072391362212,3.1651554971139677,0.00722557942501034,1.0,1,0.0,0.0,0.0061050493243828274,0.0061050493243828274,0.0061050493243828274,0.0061050493243828274,2.567851009323994,1.9224519698797928,19224.51969879793,25678.51009323994
2021-11-04,438.6519472579283,440.197837840947,438.303186978276,440.1130065917969,52847100,425.26976623535154,420.1429766845703,2.1491623038376133,3.065509551576452,0.00696527824822887,1.0,1,0.0,0.0,0.004712560886427353,0.004712560886427353,0.004712560886427353,0.004712560886427353,2.5799521635527074,1.9315116418390836,19315.116418390837,25799.521635527075
2021-11-05,442.34700103807825,443.6383691618019,440.1224603683864,441.6400451660156,66390600,426.7152557373047,420.58968017578127,3.5253625700050293,3.0291525992953114,0.006858872134560695,1.0,1,0.0,0.0,0.003469651092668391,0.003469651092668391,0.003469651092668391,0.003469651092668391,2.5889036973960105,1.9382133133176924,19382.133133176925,25889.036973960105
2021-11-08,442.7428857270056,443.24246669971006,441.3289740571507,442.0170593261719,50405200,428.32900085449216,420.9689434814453,1.9134926425593903,2.9288302622105107,0.0066260570727187185,1.0,1,0.0,0.0,0.0008536684213373835,0.0008536684213373835,0.0008536684213373835,0.0008536684213373835,2.591113762728361,1.9398679048170875,19398.679048170874,25911.13762728361
2021-11-09,442.3846610297126,442.6203129591669,439.1420881791339,440.5559997558594,51149100,429.9201187133789,421.2817791748047,3.478224780032974,3.036557932896585,0.0068925583457706595,1.0,1,0.0,0.0,-0.003305437062858574,-0.003305437062858574,-0.003305437062858574,-0.003305437062858574,2.5825489992629556,1.9334557935474552,19334.557935474553,25825.489992629555
2021-11-10,438.8593747730551,440.5560862579335,435.52256350840406,437.0118713378906,69429700,431.26050872802733,421.53632263183596,5.033522749529425,3.226426609416251,0.007382926691530604,1.0,1,0.0,0.0,-0.008044671778236534,-0.008044671778236534,-0.008044671778236534,-0.008044671778236534,2.561773240212672,1.917901776290636,19179.017762906362,25617.73240212672
2021-11-11,438.5105557419173,438.58598047307254,437.1343564424519,437.1531982421875,34848500,432.26297149658205,421.7891833496094,1.5741091351819136,3.0951298052853002,0.007080194809807992,1.0,1,0.0,0.0,0.00032339374183187886,0.00032339374183187886,0.00032339374183187886,0.00032339374183187886,2.562601701646549,1.9185220137225367,19185.220137225366,25626.017016465492
2021-11-12,438.4257305483091,441.0084666869661,437.4736874755457,440.4523315429687,53466700,433.27156219482424,422.08190551757815,3.8552684447785737,3.1341822806329396,0.007115826290789385,1.0,1,0.0,0.0,0.007546858433261194,0.007546858433261194,0.007546858433261194,0.007546858433261194,2.58194129390971,1.9330008277611959,19330.00827761196,25819.4129390971
2021-11-15,441.7437255438924,441.9039527580955,439.4720373333301,440.6031494140625,46980500,434.22548217773436,422.37971130371096,2.431915424765407,3.109940391618084,0.007058370771416065,1.0,1,0.0,0.0,0.0003424158763456475,0.0003424158763456475,0.0003424158763456475,0.0003424158763456475,2.582825391600537,1.9336627179336106,19336.627179336105,25828.25391600537
2021-11-16,440.33925603652415,443.4875628369249,440.2638600648137,442.3470153808594,48857500,435.10399322509767,422.7428375244141,3.22370277211121,3.118017532456666,0.007048804273658459,1.0,1,0.0,0.0,0.0039579062680690225,0.0039579062680690225,0.0039579062680690225,0.0039579062680690225,2.593047972407281,1.9413159737252514,19413.159737252514,25930.479724072808
2021-11-17,442.08305932224823,442.26215710599143,440.6503058184097,441.2724304199219,47858300,435.84535522460936,423.09480651855466,1.696709562449655,2.938919029733382,0.006660101169104672,1.0,1,0.0,0.0,-0.002429280459849581,-0.002429280459849581,-0.002429280459849581,-0.002429280459849581,2.586748731636459,1.9365999727638867,19365.999727638868,25867.48731636459
2021-11-18,442.309251323274,443.03507770094774,439.57569460199926,442.7711486816406,50625600,436.6060394287109,423.51301818847656,3.4593830989484786,2.9167012848824845,0.00658737881537001,1.0,1,0.0,0.0,0.0033963559887313366,0.0033963559887313366,0.0033963559887313366,0.0033963559887313366,2.5955342511824955,1.9431773556791603,19431.773556791602,25955.342511824954
2021-11-19,442.6580200946424,443.9117045350223,441.61173927995986,441.9793701171875,57315600,437.3492858886719,423.9819189453125,2.299965255062432,2.912661696650287,0.006590039928510729,1.0,1,0.0,0.0,-0.001788234321072335,-0.001788234321072335,-0.001788234321072335,-0.001788234321072335,2.590892827753012,1.9397024992398042,19397.02499239804,25908.92827753012
2021-11-22,443.8645720191761,446.3624767742698,440.52773256865373,440.735107421875,72762000,437.91579284667966,424.4045111083984,5.834744205616062,3.1819739525885984,0.007219697044789284,1.0,1,0.0,0.0,-0.002815205368030149,-0.002815205368030149,-0.002815205368030149,-0.002815205368030149,2.583598932356331,1.9342418383515627,19342.418383515625,25835.98932356331
2021-11-23,440.4052188410492,442.17732611315665,437.79420558269936,441.3195495605469,73206500,438.49219665527346,424.8840802001953,4.38312053045729,3.204191676809675,0.007260479804260463,1.0,1,0.0,0.0,0.0013260621376196546,0.0013260621376196546,0.0013260621376196546,0.0013260621376196546,2.5870249450793232,1.9368067632184005,19368.067632184004,25870.24945079323
2021-11-24,439.31172320953215,442.62028529745334,438.49165914885833,442.4977416992187,61858800,439.2227157592773,425.31749450683594,4.1286261485950035,3.345581951435203,0.0075606757643281106,1.0,1,0.0,0.0,0.002669703030026671,0.002669703030026671,0.002669703030026671,0.002669703030026671,2.593931533413956,1.9419774621027408,19419.77462102741,25939.315334139563
2021-11-26,435.80524549170127,437.2757112190327,431.4975213501488,432.628662109375,112669600,439.2533462524414,425.5668701171875,11.000220349069878,3.8795003642255494,0.008967275411920706,1.0,1,0.0,0.0,-0.022303118546878498,-0.022303118546878498,-0.022303118546878498,-0.022303118546878498,2.5360787709217383,1.898665308550097,18986.65308550097,25360.787709217384
2021-11-29,437.43593545765657,439.7830192817858,435.23023702664904,437.9355163574219,86268800,439.50548858642577,426.00423828125,7.154357172410812,4.253847830643508,0.009713411385368714,1.0,1,0.0,0.0,0.012266534126916584,0.012266534126916584,0.012266534126916584,0.012266534126916584,2.5671876677137986,1.9219553513530194,19219.553513530194,25671.876677137985
2021-11-30,435.48479460121024,437.3982872450258,429.1693109652695,429.4143981933594,148559600,439.29434356689455,426.4099359130859,8.766205392152358,4.631560731509178,0.010785760214364424,1.0,1,0.0,0.0,-0.01945747226655159,-0.01945747226655159,-0.01945747226655159,-0.01945747226655159,2.517236684866224,1.8845589584065177,18845.589584065176,25172.36684866224
2021-12-01,435.1454704103125,438.00157083991655,424.4468663284383,424.6448059082031,131939200,438.7570541381836,426.72797241210935,13.554704511478235,5.2402165716483795,0.012340234706135024,1.0,1,0.0,0.0,-0.011107201587145177,-0.011107201587145177,-0.011107201587145177,-0.011107201587145177,2.489277229564858,1.8636267821526362,18636.267821526362,24892.77229564858
2021-12-02,424.86159569596447,432.72294077139185,424.4656877892989,431.1487731933594,127637800,438.4120590209961,427.0963427734375,8.25725298209295,5.717583989284882,0.013261278576619512,1.0,1,0.0,0.0,0.015316253006429692,0.015316253006429692,0.015316253006429692,0.015316253006429692,2.527403629416018,1.8921705614576445,18921.705614576444,25274.03629416018
2021-12-03,432.8172113357215,433.8823339250444,423.1554819403864,427.397216796875,137331600,437.77626953125,427.2893896484375,10.726851984658026,6.208411384990557,0.01452609221819329,1.0,1,0.0,0.0,-0.008701303656039605,-0.008701303656039605,-0.008701303656039605,-0.008701303656039605,2.505411922975093,1.8757062108333826,18757.062108333826,25054.11922975093
2021-12-06,429.9517051824305,434.3442610310532,427.52919620571214,432.45904541015625,98977500,437.31721954345704,427.56990905761717,6.947044234178179,6.530920585662898,0.015101824450148314,1.0,1,0.0,0.0,0.011843382255076529,0.011843382255076529,0.011843382255076529,0.011843382255076529,2.535084474085313,1.8979209164865036,18979.209164865035,25350.844740853132
2021-12-07,437.7564705046071,441.9699283158001,432.3270406361957,441.40435791015625,95484700,437.2865844726563,428.05327697753904,9.642887679604371,6.9894337933409805,0.01583453735353382,0.986224231031369,1,0.0,0.0,0.020684762164047354,0.020684762164047354,0.020684762164047354,0.020684762164047354,2.5875220934975367,1.9371789592501978,19371.789592501977,25875.22093497537
2021-12-08,441.80029512259415,443.02567377766377,440.03759434211855,442.5732116699219,72238800,437.3874450683594,428.7281842041016,2.9880794355452167,7.0816744985620925,0.016001136787835494,0.9759559356494223,1,0.0,0.0,0.002648034027800783,0.002611555322812726,0.002611555322812726,0.002648034027800783,2.5943739400488046,1.9422380092724685,19422.380092724685,25943.739400488048
2021-12-09,441.2817652701251,442.6768349468973,439.3871434559667,439.5850830078125,61272600,437.51610565185547,429.3295672607422,3.289691490930636,7.069553669417961,0.01608233296053933,0.971028548130661,1,0.0,0.0,-0.0067517160626024975,-0.006589377367116454,-0.006589377367116454,-0.0067517160626024975,2.57685746384538,1.9294398700926152,19294.39870092615,25768.5746384538
2021-12-10,442.2998872884148,443.87402627279704,439.7359928119884,443.72320556640625,77159800,437.84460601806643,430.1138171386719,4.288943264984539,7.2116235272695395,0.01625252733416096,0.9608600622010633,1,0.0,0.0,0.00941370105254502,0.009140972465588867,0.009140972465588867,0.00941370105254502,2.6011152296650395,1.9470768268191412,19470.768268191412,26011.152296650394
2021-12-13,443.2047772409396,443.55353753495234,439.5097418956549,439.79254150390625,87724700,437.8116165161133,430.72330810546873,4.213463670751366,7.095817774779205,0.016134465924579986,0.9678910041537621,1,0.0,0.0,-0.008858369391527732,-0.008511653364543332,-0.008511653364543332,-0.008858369391527732,2.578073590130738,1.9305039837951217,19305.039837951215,25780.73590130738
2021-12-14,436.5121993902541,439.010104059482,433.8351969554868,436.7666931152344,97264100,437.6197937011719,431.3778546142578,5.957344548419428,7.208262347490786,0.016503690554052833,0.9462371082443399,1,0.0,0.0,-0.006880172133717277,-0.006659256715254347,-0.006659256715254347,-0.006880172133717277,2.560336000057248,1.9176482621772086,19176.482621772087,25603.36000057248
2021-12-15,436.8233302887185,443.836306031787,434.29711945911913,443.59124755859375,116899300,437.68200531005857,432.0848107910156,9.539186572667859,7.594730949210275,0.01712101172196165,0.9121192531627519,1,0.0,0.0,0.01562517140371522,0.014785117004873645,0.014785117004873645,0.01562517140371522,2.600341688909245,1.9460009161076912,19460.009161076912,26003.41688909245
2021-12-16,445.4481369657299,445.7309077751746,438.12405657395834,439.6793823242187,116568600,437.60235290527345,432.6795959472656,7.606851201216273,7.3523474386493035,0.016722065519159817,0.9338801123182664,1,0.0,0.0,-0.00881862583156201,-0.008043638407406092,-0.008043638407406092,-0.00881862583156201,2.5774102485205423,1.93034798839804,19303.4798839804,25774.102485205425
2021-12-17,436.5890765889238,439.6065617087256,433.28782720309647,434.99993896484375,135511600,437.2137924194336,433.10990844726564,6.391555121122224,7.297861577842975,0.01677669563634762,0.9308391094246589,1,0.0,0.0,-0.010642853741830272,-0.009939149447807336,-0.009939149447807336,-0.010642853741830272,2.5499792482128436,1.9111619712550774,19111.619712550775,25499.792482128436
2021-12-20,429.9014604647388,430.7716901494734,426.7420931242701,430.3744201660156,107134800,436.633544921875,433.46279174804687,8.257845840573623,7.261550181301637,0.0168726342483378,0.9255463133603352,1,0.0,0.0,-0.010633378041006947,-0.00989796414586663,-0.00989796414586663,-0.010633378041006947,2.5228643548698737,1.8922453585866508,18922.453585866508,25228.643548698736
2021-12-21,433.80807275170514,438.1593076705926,431.6324697258457,438.0174255371094,69806300,436.4976608276367,434.02829711914063,7.784887504577,6.849420395094406,0.01563732398704333,0.998662203211094,1,0.0,0.0,0.017758967570947748,0.016436746964376435,0.016436746964376435,0.017758967570947748,2.5676678211339077,1.9233477167402553,19233.477167402554,25676.678211339076
2021-12-22,437.7620345389874,442.5105393973741,437.5633706863754,442.39703369140625,58890200,436.55153503417966,434.7015649414063,4.94716871099871,6.612985804301961,0.014948078989414845,1.0,1,0.0,0.0,0.009998707583211974,0.009985331344313944,0.009985331344313944,0.009998707583211974,2.5933411808482485,1.9425529809822364,19425.529809822365,25933.411808482484
2021-12-23,443.3997320049562,446.6536971476036,443.29569472408735,445.1496887207031,56439700,436.6841323852539,435.40047729492187,4.256663456197373,6.1508294808404855,0.013817440822023474,1.0,1,0.0,0.0,0.006222137174674236,0.006222137174674236,0.006222137174674236,0.006222137174674236,2.609477305416218,1.9546398120989803,19546.398120989805,26094.773054162182
2021-12-27,446.5307010758358,451.49677783042705,446.4834166536118,451.4494934082031,56808600,437.6251739501953,436.08738830566404,6.347089109723925,6.107975543379467,0.013529698521239898,1.0,1,0.0,0.0,0.01415210399361344,0.01415210399361344,0.01415210399361344,0.01415210399361344,2.6464068996114425,1.9823020779898621,19823.020779898623,26464.068996114423
2021-12-28,451.88466479001033,452.9157135811671,450.3144349556184,451.08062744140625,47274600,438.28242950439454,436.70339050292966,2.601278625548673,5.605003468089775,0.012425724198980026,1.0,1,0.0,0.0,-0.0008170702862287937,-0.0008170702862287937,-0.0008170702862287937,-0.0008170702862287937,2.6442445991684993,1.980682397863607,19806.823978636072,26442.445991684992
2021-12-29,451.18463308676866,452.679172995088,450.1819608604042,451.6575927734375,54503000,439.39458923339845,437.30604736328127,2.497212134683764,5.5699415180282426,0.012332221592524542,1.0,1,0.0,0.0,0.0012790736221679477,0.0012790736221679477,0.0012790736221679477,0.0012790736221679477,2.647626782685856,1.9832158364726067,19832.158364726067,26476.26782685856
2021-12-30,452.083263571022,453.095404283241,449.9455053015741,450.4089965820313,55329000,440.6827987670898,437.81869140625,3.1498989816669223,5.55995633879512,0.012344239082672287,1.0,1,0.0,0.0,-0.0027644751497236664,-0.0027644751497236664,-0.0027644751497236664,-0.0027644751497236664,2.640307484239378,1.9777332855761398,19777.332855761397,26403.07484239378
2021-12-31,449.9170813081463,451.07107517141947,448.9995384088033,449.2738342285156,65237400,441.5890518188477,438.27526428222654,2.0715367626161765,5.401570160054523,0.012022890603745031,1.0,1,0.0,0.0,-0.0025202923612316352,-0.0025202923612316352,-0.0025202923612316352,-0.0025202923612316352,2.6336531374555467,1.9727488194839486,19727.488194839487,26336.531374555467
2022-01-03,450.5414027577386,452.0075951613326,448.22391752702976,451.8751525878906,72668200,442.8129486083984,438.76161804199216,3.783677634302819,5.370871157451055,0.011885741286486005,1.0,1,0.0,0.0,0.005790050880309927,0.005790050880309927,0.005790050880309927,0.005790050880309927,2.648902123122502,1.984171135522832,19841.71135522832,26489.021231225022
2022-01-04,453.30345283185306,454.0223607448495,449.86029268767675,451.7237548828125,71178700,443.77618408203125,439.25380432128907,4.162068057172746,5.242637122362006,0.011605847745868637,1.0,1,0.0,0.0,-0.0003350432176034701,-0.0003350432176034701,-0.0003350432176034701,-0.0003350432176034701,2.6480146264320545,1.9835063524413106,19835.063524413104,26480.146264320545
2022-01-05,451.35488393612025,452.1305447371283,442.95511542561405,443.0497131347656,104538900,443.8584518432617,439.52669921875,9.175429311514222,5.216654460851032,0.011774422386916759,1.0,1,0.0,0.0,-0.019202093434951495,-0.019202093434951495,-0.019202093434951495,-0.019202093434951495,2.597167202158188,1.9454188781329127,19454.18878132913,25971.672021581882
2022-01-06,442.58622998244016,445.35776682155085,440.25924753685416,442.6335144042969,86858900,443.8614669799805,439.7835400390625,5.0985192846966925,5.037487895385348,0.01138071956020971,1.0,1,0.0,0.0,-0.0009393951020167934,-0.0009393951020167934,-0.0009393951020167934,-0.0009393951020167934,2.594727436009362,1.9435913611674236,19435.913611674237,25947.274360093623
2022-01-07,442.6429699179935,443.82536910158984,439.5214187529986,440.883544921875,85111600,443.92639007568357,440.0434637451172,4.303950348591229,4.888373268775991,0.011087674568671452,1.0,1,0.0,0.0,-0.003953540401876232,-0.003953540401876232,-0.003953540401876232,-0.003953540401876232,2.5844690762592424,1.9359072941963105,19359.072941963106,25844.690762592425
2022-01-10,437.6768689948834,440.5524428650343,431.9067555265444,440.33489990234375,119362000,443.7569747924805,440.2098406982422,8.976789395330627,4.939726379830063,0.011218112352497114,1.0,1,0.0,0.0,-0.001244421629817194,-0.001244421629817194,-0.001244421629817194,-0.001244421629817194,2.581252907039152,1.9334982092860917,19334.98209286092,25812.52907039152
2022-01-11,440.07009675611505,444.44023980411635,437.0620510983953,444.34564208984375,74303100,443.98462982177733,440.4389001464844,7.378188705721072,4.910676465626068,0.011051478849956093,1.0,1,0.0,0.0,0.009108390428261615,0.009108390428261615,0.009108390428261615,0.009108390428261615,2.60476396631055,1.9511092658686142,19511.092658686142,26047.6396631055
2022-01-12,446.0860559009308,447.6090009052354,443.5793756604168,445.546875,67605400,444.42363891601565,440.6770916748047,4.02962524481859,4.845137646613202,0.010874585635042783,1.0,1,0.0,0.0,0.0027033750224412234,0.0027033750224412234,0.0027033750224412234,0.0027033750224412234,2.611805620156429,1.956383845924017,19563.83845924017,26118.056201564286
2022-01-13,446.6537674445732,447.3064542621818,438.37697114449696,439.4080200195313,91173100,444.2144775390625,440.7574401855469,8.92948311768481,5.178910479576591,0.011786108226578097,1.0,1,0.0,0.0,-0.01377824719445897,-0.01377824719445897,-0.01377824719445897,-0.01377824719445897,2.5758195166980364,1.9294283056876296,19294.283056876295,25758.195166980364
2022-01-14,436.24855229559944,439.9376320291072,435.0283082374195,439.587646484375,95890900,444.2098907470703,440.7882196044922,4.9093237916877115,5.0762129568597185,0.011547669725154915,1.0,1,0.0,0.0,0.0004087919579522925,0.0004087919579522925,0.0004087919579522925,0.0004087919579522925,2.576872491001599,1.9302170404624401,19302.1704046244,25768.724910015993
2022-01-18,434.8769109318531,435.0850143235373,430.6864955422492,431.80267333984375,109709100,444.05002746582034,440.6220129394531,8.90115094212581,5.526203836615228,0.012797984305821825,1.0,1,0.0,0.0,-0.017709717747511733,-0.017709717747511733,-0.017709717747511733,-0.017709717747511733,2.5312368065146336,1.8960334414844129,18960.33441484413,25312.368065146336
2022-01-19,433.3540312792543,434.7539734256139,427.0447365882531,427.3190612792969,109357600,443.8972595214844,440.33559326171877,7.709236837360777,5.898491315377872,0.013803482806779364,1.0,1,0.0,0.0,-0.010383474529853443,-0.010383474529853443,-0.010383474529853443,-0.010383474529853443,2.5049537736051612,1.876346026537009,18763.46026537009,25049.537736051614
2022-01-20,429.2109131132616,433.93104152080394,420.4611589616414,422.5894775390625,122379700,443.12586212158203,439.94704162597657,13.469882559162556,6.635632999484703,0.015702314781066293,0.9945288094756893,1,0.0,0.0,-0.011068038308600259,-0.011068038308600259,-0.011068038308600259,-0.011068038308600259,2.4772288492776267,1.8555785568351075,18555.785568351075,24772.288492776268
2022-01-21,421.46381809024535,423.828616436145,414.26538578156715,414.2937622070313,202271200,441.72069854736327,439.421796875,9.563230654577865,7.170753991767681,0.017308380298963574,0.9022452797712961,1,0.0,0.0,-0.019630671781846187,-0.019523268636407496,-0.019523268636407496,-0.019630671781846187,2.428599182808937,1.8193515981940585,18193.515981940585,24285.99182808937
2022-01-24,408.6655338392634,416.5639661506676,398.0050332035479,416.05316162109375,251783900,440.2658721923828,439.00262268066405,18.55893294711973,8.226129371254602,0.01977182276227063,0.7898312974475079,1,0.0,0.0,0.004246743674560127,0.003831604434770484,0.003831604434770484,0.004246743674560127,2.4389128210265727,1.8263226338461054,18263.226338461052,24389.128210265728
2022-01-25,409.6398524787366,415.93967913794035,404.0494653685355,410.9736022949219,167997300,438.24207763671876,438.4790307617188,12.003696252558257,8.786245670924997,0.021379099829920055,0.730451915630761,0,-1.0,0.0015,-0.012208918942906433,-0.009642986289107244,-0.011142986289107244,-0.012208918942906433,2.409136332085844,1.805971945777672,18059.71945777672,24091.36332085844
2022-01-26,416.885580014085,420.0260392062578,405.66696143338,409.9425354003906,186391100,436.18517303466797,437.8688348388672,14.35907777287781,9.156506275308109,0.02233607270434856,0.6991562318019343,0,0.0,0.0,-0.0025088397132411178,-0.0,-0.0,-0.0025088397132411178,2.4030921951812947,1.805971945777672,18059.71945777672,24030.921951812947
2022-01-27,414.55867762115867,417.7085767658078,406.2251293704537,407.9183044433594,149878300,433.9982086181641,437.21513793945314,11.483447395354062,9.612572568926494,0.023564945392788146,0.6626963977606182,0,0.0,0.0,-0.004937840751397471,-0.0,-0.0,-0.004937840751397471,2.3912261086105633,1.805971945777672,18059.71945777672,23912.261086105635
2022-01-28,409.28041120998864,418.0963872077387,404.6832566458013,418.0491027832031,164457400,432.38021392822264,436.7291796875,13.413130561937407,10.26322829845122,0.024550293805495015,0.6360984739714606,0,0.0,0.0,0.02483536097667427,0.0,0.0,0.02483536097667427,2.4506130721947548,1.805971945777672,18059.71945777672,24506.13072194755
2022-01-31,417.37747913959595,425.9285988508346,416.0248212857858,425.57861328125,152251400,431.19545288085936,436.41530334472657,9.903777565048813,10.329441739145377,0.024271524500501653,0.6434043491954374,0,0.0,0.0,0.018011067235687017,0.0,0.0,0.018011067235687017,2.494751229006708,1.805971945777672,18059.71945777672,24947.512290067083
2022-02-01,426.3069072910431,429.0973807997152,422.7691783125523,428.45416259765625,123155400,430.02440338134767,436.1289636230469,6.328202487162912,10.25444272353408,0.023933581742706996,0.6524892342946115,0,0.0,0.0,0.006756799394207036,0.0,0.0,0.006756799394207036,2.511607762599558,1.805971945777672,18059.71945777672,25116.07762599558
2022-02-02,430.86628479936365,433.3445889976843,428.548770732719,432.6162414550781,117361000,429.06902770996095,435.9417010498047,4.890426400028048,10.315928520334754,0.023845448995714454,0.6549008336153783,0,0.0,0.0,0.009714175332520503,0.0,0.0,0.009714175332520503,2.5360059607719694,1.805971945777672,18059.71945777672,25360.059607719693
2022-02-03,426.5624180287042,428.4731650621641,421.60578012656896,422.4476623535156,118024400,428.03892517089844,435.5759521484375,11.010461328509166,10.464569821107924,0.024771281163702804,0.6304237686385392,0,0.0,0.0,-0.023504848240003873,-0.0,-0.0,-0.023504848240003873,2.476397525528279,1.805971945777672,18059.71945777672,24763.975255282792
2022-02-04,422.2111351230728,428.2933900112805,419.8273997309541,424.4340515136719,118454400,427.1289520263672,435.2382421875,8.465990280326423,10.71861742743926,0.025253905498894665,0.6183758162043448,0,0.0,0.0,0.004702095282264729,0.0,0.0,0.004702095282264729,2.4880417826500776,1.805971945777672,18059.71945777672,24880.417826500776
2022-02-07,425.2002486311931,426.6001909007989,421.7381800825274,423.0719299316406,84472900,426.23837127685545,434.84972595214845,4.8620108182715285,10.430107418592526,0.02465327212863734,0.633441449221919,0,0.0,0.0,-0.0032092655553283,-0.0,-0.0,-0.0032092655553283,2.4800569958568013,1.805971945777672,18059.71945777672,24800.569958568012
2022-02-08,422.5705442284954,427.47986776234546,421.1421968312797,426.5528564453125,81012000,425.5492691040039,434.7282098388672,6.337670931065759,10.332138425285738,0.024222410585616135,0.6447089306008126,0,0.0,0.0,0.008227741590500548,0.0,0.0,0.008227741590500548,2.500462263948424,1.805971945777672,18059.71945777672,25004.62263948424
2022-02-09,430.6013892288997,433.1175380562509,430.4027542567096,432.7959289550781,92589900,424.97178344726564,434.6254180908203,6.564681610938408,9.838909786126871,0.022733369534878634,0.686937517171264,0,0.0,0.0,0.014636105269092425,0.0,0.0,0.014636105269092425,2.5370592928649667,1.805971945777672,18059.71945777672,25370.59292864967
2022-02-10,426.93131590022927,432.95681866915055,423.015224068938,425.02056884765625,140103700,423.9454681396484,434.53754150390625,9.941594600212568,9.865935782243636,0.02321284310778843,0.6727484588041146,0,0.0,0.0,-0.01796541877414215,-0.0,-0.0,-0.01796541877414215,2.4914799602138187,1.805971945777672,18059.71945777672,24914.799602138188
2022-02-11,425.1056074278394,427.1866126231048,415.2018309377112,416.6396179199219,153214600,422.80704803466796,434.37743774414065,11.984781685393614,9.396353549263198,0.022552712572497552,0.6924401831942016,0,0.0,0.0,-0.019718930193090123,-0.0,-0.0,-0.019718930193090123,2.4423506408008793,1.805971945777672,18059.71945777672,24423.506408008794
2022-02-14,416.1288468336951,417.7179843894402,411.7965201108774,415.2774963378906,123006300,421.59154052734374,434.06001220703126,5.92146427856278,8.961908408263522,0.02158052985604513,0.7236339667930775,0,0.0,0.0,-0.003269304030259157,-0.0,-0.0,-0.003269304030259157,2.434365854007603,1.805971945777672,18059.71945777672,24343.65854007603
2022-02-15,419.73284594307296,422.144928982225,419.21257292774663,421.97467041015625,88482700,421.1001403808594,433.95156127929687,6.867432644334372,8.426790899081848,0.01996989746064869,0.7819972263752979,0,0.0,0.0,0.016126985284115714,0.0,0.0,0.016126985284115714,2.4736248363113376,1.805971945777672,18059.71945777672,24736.248363113376
2022-02-16,419.92204453984846,423.82869676646834,418.039673937231,422.4476623535156,84863600,420.8565704345703,433.75133361816404,5.789022829237354,8.020046287216369,0.018984709827805788,0.8225779886482095,0,0.0,0.0,0.0011209012685515773,0.0,0.0,0.0011209012685515773,2.4763975255282795,1.805971945777672,18059.71945777672,24763.975255282796
2022-02-17,419.2504207563761,422.4192566946621,412.81818002832114,413.4235534667969,102259100,420.39827423095704,433.19171752929685,9.629482325194488,7.749785698877588,0.018745389888629057,0.8330797341643602,0,0.0,0.0,-0.02136148377871039,-0.0,-0.0,-0.02136148377871039,2.4234979999570685,1.805971945777672,18059.71945777672,24234.979999570685
2022-02-18,413.6789090102442,414.9369979489971,408.46691286548753,410.74658203125,132642900,420.22091522216795,432.55518493652346,6.470085083509559,7.504521950196213,0.018270442843576144,0.8547359557142361,0,0.0,0.0,-0.006475130439712262,-0.0,-0.0,-0.006475130439712262,2.4078055342869646,1.805971945777672,18059.71945777672,24078.055342869648
2022-02-22,408.5331937704951,411.9479493682577,402.8292713744487,406.3386535644531,124391800,419.7351898193359,431.89025634765625,9.118677993809001,7.703841629242362,0.01895916512412321,0.8236862922490413,0,0.0,0.0,-0.010731503704786816,-0.0,-0.0,-0.010731503704786816,2.3819661602753577,1.805971945777672,18059.71945777672,23819.66160275358
