Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-09-30,660.976860345401,664.6859320813617,659.6607420426623,664.21728515625,86288000,0.0,0.0,0.0
2025-10-01,661.2161783670498,667.3979243492374,661.1065170498754,666.4806518554688,72545400,0.0,0.0,0.0
2025-10-02,668.4747085274895,668.5943501107935,664.8155382515555,667.248291015625,56896000,0.0,0.0,0.0
2025-10-03,668.0160736487628,670.6981508367895,666.1914481336265,667.2384033203125,70494400,0.0,0.0,0.0
2025-10-06,669.6412668959266,670.5286593813627,667.4876574687494,669.6312866210938,54623300,0.0,0.0,0.0
2025-10-07,670.5585274945992,671.0072138668005,665.7028804529681,667.1486206054688,72020100,0.0,0.0,0.0
2025-10-08,668.2753327277967,671.2266339865188,667.4477610054765,671.1268920898438,60702200,0.0,0.0,0.0
2025-10-09,671.5456907353398,671.9544560264949,667.2384109165724,669.1826171875,66501900,0.0,0.0,0.0
2025-10-10,670.1497521868876,671.9643973425017,650.9166069608107,651.0960693359375,159422600,0.0,0.0,0.0
2025-10-13,658.7036354539871,663.170417127303,657.8262232173948,661.0865478515625,79560500,0.0,0.0,0.0
2025-10-14,655.2338407773344,663.8683609233883,651.2456255038628,660.2789306640625,88779600,0.0,0.0,0.0
2025-10-15,664.855429242796,668.2553559603689,656.988660072404,663.2102661132812,81702600,0.0,0.0,0.0
2025-10-16,664.8554499895176,666.7398963555108,655.1740352792065,658.6936645507812,110563300,0.0,0.0,0.0
2025-10-17,657.5570092911896,663.7985760836355,656.2010306703355,662.4326171875,96500900,0.0,0.0,0.0
2025-10-20,665.3539499346838,670.2295576279439,665.3041094156895,669.3222045898438,60493400,0.0,0.0,0.0
2025-10-21,669.4617772299453,671.0071983826805,668.0060568363804,669.3121948242188,56249000,0.0,0.0,0.0
2025-10-22,670.0201576878661,670.0201576878661,661.3457774038759,665.83251953125,80564000,0.0,0.0,0.0
2025-10-23,666.1515932793667,670.7280970890292,665.8325287543602,669.7808837890625,65604500,0.0,0.0,0.0
2025-10-24,674.4670490970213,676.4710761570719,673.6594379369009,675.2546997070312,74356500,0.0,0.0,0.0
2025-10-27,680.7185156175003,683.5202343374859,680.1103274099472,683.2211303710938,63339800,0.0,0.0,0.0
2025-10-28,685.0257863269245,686.8802917495992,682.8123561492805,685.0357666015625,61738100,0.0,0.0,0.0
2025-10-29,686.6908448301914,687.6679989086465,680.8581046045199,685.3648071289062,85657100,0.0,0.0,0.0
2025-10-30,681.8851035842282,683.919071384824,677.8270874023438,677.8270874023438,76335800,0.0,0.0,0.0
2025-10-31,683.0217380676526,683.0616591685175,677.2388379885472,680.050537109375,87164100,0.0,0.0,0.0
2025-11-03,683.6498738048132,683.7794956694769,677.9367749059246,681.3267822265625,57315000,0.0,0.0,0.0
2025-11-04,674.1180423048241,677.9567360174515,672.5925816080086,673.2506103515625,78427000,0.0,0.0,0.0
2025-11-05,672.9913638051393,678.8540450990596,672.1837526501265,675.583740234375,74402400,0.0,0.0,0.0
2025-11-06,674.4769688014325,675.384321857154,666.7498016918889,668.3351440429688,85035300,0.0,0.0,0.0
2025-11-07,665.9421818455136,669.1028862313885,659.2619700189845,668.9931640625,100592400,0.0,0.0,0.0
2025-11-10,675.2447347362015,680.1701831536659,673.0412846911101,679.432373046875,75842900,0.0,0.0,0.0
2025-11-11,677.9467300747958,681.5560598909952,676.7302928180768,680.9877319335938,58953400,0.0,0.0,0.0
2025-11-12,682.7724572806613,682.9420002443612,678.9438047256676,681.3666381835938,62312500,0.0,0.0,0.0
2025-11-13,678.4950944095032,678.8540191634994,668.5445172010542,670.0599975585938,103457800,0.0,0.0,0.0
2025-11-14,663.4196879466924,673.669369761962,661.3159189526839,669.9503784179688,96846700,0.0,0.0,0.0
2025-11-17,667.7269573864955,671.7251529532939,660.2191128892804,663.7088012695312,90456100,0.0,0.0,0.0
2025-11-18,660.1493223141129,663.1604443809363,653.9277160969795,658.1353149414062,114467500,0.0,0.0,0.0
2025-11-19,658.8332701356088,665.3739409367662,656.8092216159307,660.6777954101562,94703000,0.0,0.0,0.0
2025-11-20,670.9274443593279,673.5696612658603,649.969414909385,650.6075439453125,165293500,0.0,0.0,0.0
2025-11-21,653.1200634979649,662.5920743656175,648.9324254696204,657.08837890625,123956200,0.0,0.0,0.0
2025-11-24,660.7375826041805,668.0858642133718,659.6408477705503,666.759765625,80437900,0.0,0.0,0.0
2025-11-25,666.6600618545837,674.2177464111714,662.5222643995295,673.03125,81077100,0.0,0.0,0.0
2025-11-26,675.6336030547216,679.6916195137131,674.7262499751725,677.6775512695312,71879600,0.0,0.0,0.0
2025-11-28,678.8540116786253,681.6557303234264,678.4950869285864,681.3765869140625,49212000,0.0,0.0,0.0
2025-12-01,676.8100876493213,680.9777652313311,676.7402865806703,678.2658081054688,61201200,0.0,0.0,0.0
2025-12-02,679.91089945233,681.8053259843603,677.3285642303521,679.5220947265625,62953800,0.0,0.0,0.0
2025-12-03,678.5648962284573,682.8920755410956,677.6874840363832,681.8751220703125,57238500,0.0,0.0,0.0
2025-12-04,683.2809493981625,683.3507504660292,679.3326553413237,682.3736572265625,61970300,0.0,0.0,0.0
2025-12-05,683.4504163312143,686.3618571461667,682.5630847287977,683.6697998046875,79241000,0.0,0.0,0.0
2025-12-08,684.5672069678625,684.6170474876437,679.5619773329797,681.6159057617188,55231500,0.0,0.0,0.0
2025-12-09,681.1373100558188,683.3707007727439,680.5789623765876,681.027587890625,58310100,0.0,0.0,0.0
2025-12-10,680.5490620813229,686.9401503769751,679.3027447895911,685.5443115234375,85671300,0.0,0.0,0.0
2025-12-11,683.1214313379483,687.2193077079016,680.1601500103427,687.1395263671875,86173700,0.0,0.0,0.0
2025-12-12,686.1424918468441,686.8504219479569,677.1690077077839,679.7514038085938,113160300,0.0,0.0,0.0
2025-12-15,683.7196756361553,683.7396361862291,677.2488060921288,678.7244262695312,90811000,0.0,0.0,0.0
2025-12-16,677.2288588584025,679.0734449717613,672.9913800472318,676.8699340820312,122030600,0.0,0.0,0.0
2025-12-17,677.8869129385677,678.4352803496147,669.2225131069573,669.4219360351562,110625200,0.0,0.0,0.0
2025-12-18,675.603604329658,678.7343677454887,672.9116078583543,674.4769287109375,108650100,0.0,0.0,0.0
2025-12-19,676.5900268554688,681.0900268554688,676.469970703125,680.5900268554688,103599500,1.993,0.0,0.0
2025-12-22,683.9400024414062,685.3599853515625,680.5900268554688,684.8300170898438,69556700,0.0,0.0,0.0
2025-12-23,683.9199829101562,688.2000122070312,683.8699951171875,687.9600219726562,64840000,0.0,0.0,0.0
2025-12-24,687.9500122070312,690.8300170898438,687.7999877929688,690.3800048828125,39445600,0.0,0.0,0.0
2025-12-26,690.6400146484375,691.6599731445312,689.27001953125,690.3099975585938,41613300,0.0,0.0,0.0
2025-12-29,687.5399780273438,689.2000122070312,686.0700073242188,687.8499755859375,62559500,0.0,0.0,0.0
2025-12-30,687.4500122070312,688.5599975585938,686.5800170898438,687.010009765625,47160700,0.0,0.0,0.0
